country,provider,name,gb,days,usd,perGb,source
"japan","Stellar","Japan 18GB 30Days + Free Stellar VPN","18","30","5.17","0.287","stellar feed"
"japan","Stellar","Japan 2GB 30Days + Free Stellar VPN","2","30","0.58","0.29","stellar feed"
"japan","Stellar","Japan 16GB 30Days + Free Stellar VPN","16","30","4.79","0.299","stellar feed"
"japan","Stellar","Japan 15GB 30Days + Free Stellar VPN","15","30","4.6","0.307","stellar feed"
"japan","Stellar","Japan 14GB 30Days + Free Stellar VPN","14","30","4.4","0.314","stellar feed"
"japan","Stellar","Japan 10GB 30Days + Free Stellar VPN","10","30","3.18","0.318","stellar feed"
"japan","Stellar","Japan 10GB 30Days (IIJ) + Free Stellar VPN","10","30","3.18","0.318","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_5","30","5","9.57","0.319","https://esim.dog/jp"
"japan","Stellar","Japan 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.28","0.328","stellar feed"
"japan","Stellar","Japan 12GB 30Days + Free Stellar VPN","12","30","4.01","0.334","stellar feed"
"japan","Stellar","Japan 10GB/Day + Free Stellar VPN","10","1","3.39","0.339","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_7","30","7","10.19","0.34","https://esim.dog/jp"
"japan","Stellar","Japan 5GB 30Days (IIJ) + Free Stellar VPN","5","30","1.74","0.348","stellar feed"
"japan","Stellar","Japan 5GB 30Days + Free Stellar VPN","5","30","1.74","0.348","stellar feed"
"japan","eSIM.dog","PINK_1772528707374309_1","10","1","3.48","0.348","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809197750_8","30","8","10.6","0.353","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_8","50","8","17.74","0.355","https://esim.dog/jp"
"japan","eSIM.dog","P98RPDQR0","50","30","17.74","0.355","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_3","15","3","5.35","0.357","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_5","15","5","5.35","0.357","https://esim.dog/jp"
"japan","Stellar","Japan 50GB 180Days + Free Stellar VPN","50","180","17.92","0.358","stellar feed"
"japan","Stellar","Japan 3GB 15Days (IIJ) + Free Stellar VPN","3","15","1.1","0.367","stellar feed"
"japan","Stellar","Japan 3GB 15Days + Free Stellar VPN","3","15","1.1","0.367","stellar feed"
"japan","eSIM.dog","PINK_1767866948023372_5","10","5","3.7","0.37","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_7","10","7","3.7","0.37","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_7","15","7","5.57","0.371","https://esim.dog/jp"
"japan","Stellar","Japan 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.52","0.376","stellar feed"
"japan","eSIM.dog","PINK_1766557809441767_9","50","9","18.88","0.378","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809197750_9","30","9","11.63","0.388","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_10","50","10","19.49","0.39","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_10","30","10","11.99","0.4","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_12","50","12","19.98","0.4","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_8","15","8","6.02","0.401","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557840257717_1","5","1","2.02","0.404","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815726957_3","5","3","2.02","0.404","https://esim.dog/jp"
"japan","Stellar","Japan 4GB 30Days + Free Stellar VPN","4","30","1.62","0.405","stellar feed"
"japan","eSIM.dog","PINK_1766557809197750_12","30","12","12.24","0.408","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_15","50","15","20.52","0.41","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_20","50","20","20.9","0.418","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809197750_20","30","20","12.67","0.422","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809357761_12","20","12","8.53","0.426","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809357761_20","20","20","8.53","0.426","https://esim.dog/jp"
"japan","eSIM.dog","JC145","20","30","8.53","0.426","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557810145777_1","3","1","1.28","0.427","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_25","50","25","21.49","0.43","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_10","15","10","6.46","0.431","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809197750_25","30","25","13.14","0.438","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_8A1A8EDFB3","50","1","21.99","0.44","https://esim.dog/jp"
"japan","Stellar","Japan 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.47","0.447","stellar feed"
"japan","eSIM.dog","PINK_1766557809754773_1","2","1","0.9","0.45","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_10","8","10","3.7","0.463","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809197750_30","30","30","13.99","0.466","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_12","10","12","4.67","0.467","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_20","10","20","4.67","0.467","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_25","10","25","4.67","0.467","https://esim.dog/jp"
"japan","eSIM.dog","JC066","10","30","4.67","0.467","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day (IIJ) + Free Stellar VPN","3","1","1.41","0.47","stellar feed"
"japan","Stellar","Japan 3GB/Day + Free Stellar VPN","3","1","1.41","0.47","stellar feed"
"japan","Stellar","Japan 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.38","0.476","stellar feed"
"japan","eSIM.dog","PINK_1766557809357761_25","20","25","9.98","0.499","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.53","0.51","stellar feed"
"japan","eSIM.dog","PINK_1766557884387936_1","30","1","15.49","0.516","https://esim.dog/jp"
"japan","Stellar","Japan 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.69","0.538","stellar feed"
"japan","Stellar","Japan 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.64","0.547","stellar feed"
"japan","eSIM.dog","PINK_1766557808988744_15","15","15","8.34","0.556","https://esim.dog/jp"
"japan","Stellar","Japan 2GB 15Days + Free Stellar VPN","2","15","1.13","0.565","stellar feed"
"japan","Stellar","Japan 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.14","0.57","stellar feed"
"japan","eSIM.dog","PINK_1766557884214928_1","21","1","11.99","0.571","https://esim.dog/jp"
"japan","eSIM.dog","PL4E7JOWX","50","180","28.92","0.578","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_12","8","12","4.67","0.584","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_20","8","20","4.67","0.584","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_30","8","30","4.67","0.584","https://esim.dog/jp"
"japan","Stellar","Japan 5GB/Day + Free Stellar VPN","5","1","2.96","0.592","stellar feed"
"japan","Stellar","Japan 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"japan","eSIM.dog","PINK_1766557815726957_15","5","15","2.98","0.596","https://esim.dog/jp"
"japan","eSIM.dog","JC065","5","30","2.98","0.596","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_8209F81D3E","15","1","8.99","0.599","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_30","15","30","8.99","0.599","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_3","6","3","3.7","0.617","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_5","6","5","3.7","0.617","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_7","6","7","3.7","0.617","https://esim.dog/jp"
"japan","Stellar","Japan 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.86","0.62","stellar feed"
"japan","eSIM.dog","PINK_1766557884049920_1","12","1","7.49","0.624","https://esim.dog/jp"
"japan","eSIM.dog","JC064","3","15","1.89","0.63","https://esim.dog/jp"
"japan","eSIM.dog","P2AJZD4YX","3","30","1.89","0.63","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_A6179C9481","100","180","63.67","0.637","https://esim.dog/jp"
"japan","Stellar","Japan 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.92","0.64","stellar feed"
"japan","Stellar","Japan 2GB/Day (IIJ) + Free Stellar VPN","2","1","1.28","0.64","stellar feed"
"japan","Stellar","Japan 2GB/Day + Free Stellar VPN","2","1","1.28","0.64","stellar feed"
"japan","eSIM.dog","YELLOW_JP_4D2E155214","50","90","31.99","0.64","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815726957_10","5","10","3.36","0.672","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_AD2D267FBF","8","1","5.49","0.686","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_60","30","60","20.89","0.696","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_90","30","90","20.9","0.697","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809938775_1","1","1","0.74","0.74","https://esim.dog/jp"
"japan","eSIM.dog","JC063","1","7","0.76","0.76","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_1D","40","1","30.49","0.762","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_3","3","3","2.34","0.78","https://esim.dog/jp"
"japan","Stellar","Japan 1GB 7Days + Free Stellar VPN","1","7","0.81","0.81","stellar feed"
"japan","Stellar","Japan 1GB 7Days (IIJ) + Free Stellar VPN","1","7","0.81","0.81","stellar feed"
"japan","eSIM.dog","PINK_1766557815672955_5","3","5","2.49","0.83","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_10","6","10","5.04","0.84","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_15","6","15","5.04","0.84","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.53","0.843","stellar feed"
"japan","eSIM.dog","PINK_JP_E872777E13","5","20","4.27","0.854","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_E3F75F9399","5","25","4.32","0.864","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_60","10","60","8.66","0.866","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_90","10","90","8.66","0.866","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_180","10","180","8.66","0.866","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_7","3","7","2.65","0.883","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_1D","9","1","7.99","0.888","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_FC7A0C7418","5","12","4.49","0.898","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_1D","6","1","5.49","0.915","https://esim.dog/jp"
"japan","Stellar","Japan 500MB 7Days + Free Stellar VPN","1","7","0.92","0.92","stellar feed"
"japan","Stellar","Japan 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"japan","Stellar","Japan 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"japan","Stellar","Japan 500MB/Day + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"japan","Stellar","Japan 100MB 7Days + Free Stellar VPN","1","7","0.92","0.92","stellar feed"
"japan","Stellar","Japan 500MB/Day (IIJ) + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"japan","eSIM.dog","PINK_1766557815672955_10","3","10","2.78","0.927","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_30","6","30","5.56","0.927","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_2D","40","2","37.48","0.937","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_14D","30","14","28.92","0.964","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_180","30","180","28.92","0.964","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_2D","6","2","5.94","0.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_1D","7","1","6.99","0.999","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_2D","12","2","12.13","1.011","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_7D","40","7","40.45","1.011","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_21D","30","21","30.79","1.026","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_2D","9","2","9.26","1.029","https://esim.dog/jp"
"japan","Stellar","Japan 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.03","1.03","stellar feed"
"japan","Stellar","Japan 1GB/Day (nonhkip) + Free Stellar VPN","1","1","1.04","1.04","stellar feed"
"japan","eSIM.dog","BLACK_JP_12GB_3D","12","3","12.58","1.048","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_9D","40","9","41.92","1.048","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_14D","40","14","41.92","1.048","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_6D","6","6","6.34","1.057","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_3D","9","3","9.6","1.067","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_20D","40","20","42.98","1.075","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_4D","6","4","6.48","1.08","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_5D","12","5","13.06","1.088","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_7D","12","7","13.06","1.088","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_9D","6","9","6.55","1.092","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_14D","6","14","6.57","1.095","https://esim.dog/jp"
"japan","Stellar","Japan 1GB/Day + Free Stellar VPN","1","1","1.1","1.1","stellar feed"
"japan","Stellar","Japan 1GB/Day (IIJ) + Free Stellar VPN","1","1","1.1","1.1","stellar feed"
"japan","eSIM.dog","BLACK_JP_9GB_5D","9","5","9.94","1.104","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_7D","9","7","9.94","1.104","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_AB2DC1966E","3","20","3.33","1.11","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_20D","6","20","6.73","1.122","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_25D","40","25","44.89","1.122","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_E5E6B51ADB","3","25","3.37","1.123","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_14D","15","14","16.89","1.126","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_70D","30","70","33.82","1.127","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_1D","4","1","4.53","1.133","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_14D","12","14","13.62","1.135","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_14D","10","14","11.37","1.137","https://esim.dog/jp"
"japan","eSIM.dog","PVDISIFP6","0.49","7","0.56","1.143","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_10D","9","10","10.34","1.149","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_14D","9","14","10.34","1.149","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_45D","30","45","34.49","1.15","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_30D","40","30","45.99","1.15","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_25D","6","25","6.92","1.153","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_2D","7","2","8.13","1.161","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_14D","20","14","23.24","1.162","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_68A05BA2EB","3","12","3.49","1.163","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_20D","12","20","13.98","1.165","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_14D","50","14","58.35","1.167","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_20D","9","20","10.65","1.183","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_80D","30","80","35.48","1.183","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_21D","15","21","17.98","1.199","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-20gb","20","15","24","1.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_12GB_25D","12","25","14.42","1.202","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_21D","10","21","12.07","1.207","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_3D","7","3","8.49","1.213","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_25D","9","25","10.99","1.221","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_45D","40","45","48.99","1.225","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_14D","5","14","6.18","1.236","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_70D","40","70","49.89","1.247","https://esim.dog/jp"
"japan","Saily","20GB / 30d","20","30","24.99","1.249","https://saily.com/esim-japan/"
"japan","eSIM.dog","BLACK_JP_7GB_7D","7","7","8.74","1.249","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_30D","12","30","14.99","1.249","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_21D","20","21","24.98","1.249","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-30days-20gb","20","30","25","1.25","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_50GB_21D","50","21","62.98","1.26","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_45D","5","45","6.35","1.27","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_60D","5","60","6.35","1.27","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_80D","5","80","6.35","1.27","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_80D","40","80","50.98","1.274","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_80D","9","80","11.48","1.276","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_21D","5","21","6.48","1.296","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_14D","7","14","9.09","1.299","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_90D","40","90","51.99","1.3","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_20D","7","20","9.34","1.334","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_45D","50","45","66.99","1.34","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_45D","9","45","12.18","1.353","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_2D","4","2","5.51","1.377","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_70D","50","70","68.99","1.38","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_25D","7","25","9.68","1.383","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_80D","10","80","13.86","1.386","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557845271862_360","50","360","69.44","1.389","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_60D","15","60","20.89","1.393","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_90D","15","90","20.9","1.393","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_45D","20","45","27.99","1.399","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_80D","50","80","70.49","1.41","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_3D","4","3","5.66","1.415","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_70D","20","70","28.48","1.424","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_80D","20","80","28.49","1.424","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_90D","6","90","8.66","1.443","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_7D","4","7","5.83","1.458","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_B4C0F0D724","40","180","58.99","1.475","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_90D","20","90","29.99","1.499","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_314C3BD052","2","15","3","1.5","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_DD92E6724E","80","365","119.99","1.5","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_45D","7","45","10.53","1.504","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_14D","4","14","6.02","1.505","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_45D","3","45","4.61","1.537","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_20D","4","20","6.18","1.545","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_45D","10","45","15.49","1.549","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_90D","9","90","13.99","1.554","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_25D","4","25","6.33","1.583","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_90D","4","90","6.35","1.587","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_90D","7","90","11.48","1.64","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_60D","7","60","11.49","1.641","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_14D","3","14","4.97","1.657","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_2D","2","2","3.33","1.665","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_3D","2","3","3.39","1.695","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-10gb","10","7","17","1.7","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_2GB_7D","2","7","3.48","1.74","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_21D","3","21","5.22","1.74","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_2GB_14D","2","14","3.58","1.79","https://esim.dog/jp"
"japan","Saily","10GB / 30d","10","30","17.99","1.799","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-10gb","10","30","18","1.8","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_2GB_20D","2","20","3.64","1.82","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_25D","2","25","3.74","1.87","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_30D","2","30","3.76","1.88","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_CDC33B551C","5","365","9.99","1.998","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-5gb","5","7","10","2","https://www.airalo.com/japan-esim"
"japan","Airalo","moshi-moshi-15days-5gb","5","15","10.5","2.1","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_33312B990D","40","365","86.49","2.162","https://esim.dog/jp"
"japan","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-5gb","5","30","11","2.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_2GB_90D","2","90","4.61","2.305","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_141C3CAE98","20","365","46.49","2.325","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_2D","1","2","2.34","2.34","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_3D","1","3","2.36","2.36","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_5D","1","5","2.41","2.41","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_90D","1","90","2.44","2.44","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_14D","1","14","2.46","2.46","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_4D","1","4","2.48","2.48","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_6D","1","6","2.48","2.48","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_1GB_20D","1","20","2.51","2.51","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_25D","1","25","2.58","2.58","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_30D","1","30","2.58","2.58","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_E31ADA1B74","10","365","26.49","2.649","https://esim.dog/jp"
"japan","Saily","3GB / 30d","3","30","7.99","2.663","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-7days-3gb","3","7","8","2.667","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","P9JS074W4","0.49","1","1.43","2.918","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_123D02F588","60","125","179.98","3","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_1D","0.5","1","1.63","3.26","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_2D","0.5","2","1.77","3.54","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_3D","0.5","3","1.78","3.56","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_5D","0.5","5","1.81","3.62","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_7D","0.5","7","1.81","3.62","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_10D","0.5","10","1.83","3.66","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_30D","0.5","30","1.89","3.78","https://esim.dog/jp"
"japan","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-3days-1gb","1","3","4","4","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","YELLOW_JP_D7B699410B","0.49","3","2.53","5.163","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_30D","0.1","30","0.56","5.6","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_4B2656412A","0.29","3","2.01","6.931","https://esim.dog/jp"
"japan","eSIM.dog","BLUE_JP_D7322ADFDA","1","365","6.99","6.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_90D","0.1","90","0.99","9.9","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_D1EF1B806D","0.2","30","2.44","12.2","https://esim.dog/jp"
