country,provider,name,gb,days,usd,perGb,source
"japan","eSIM.dog","AMBER_JP_12GB_6D_37A47E63A6","12","6","8.49","0.708","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_7D_AC63D74858","12","7","8.49","0.708","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557884214928_1","21","1","14.99","0.714","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_5","6","5","4.29","0.715","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_6GB_7D_72C534F00C","6","7","4.29","0.715","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_6GB_10D_E5CD93A6EA","6","10","4.29","0.715","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_6GB_14D_0BABF77BDD","6","14","4.29","0.715","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_6GB_15D_240C3BDED4","6","15","4.29","0.715","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_6GB_20D_33CCDBA50A","6","20","4.29","0.715","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_6GB_25D_D4A371049A","6","25","4.29","0.715","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_6GB_30D_EACE744B98","6","30","4.29","0.715","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_15GB_14D_FE011DEB4F","15","14","10.99","0.733","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_10GB_14D_89212B2452","10","14","7.49","0.749","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_20","10","20","7.49","0.749","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_25","10","25","7.49","0.749","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_14D_9E7ADE1A8F","12","14","8.99","0.749","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_15GB_90D_C072B657CA","15","90","11.48","0.765","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_15","15","15","11.49","0.766","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_9GB_14D_ABBE04F92A","9","14","6.99","0.777","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_9GB_20D_2F55F7C71F","9","20","6.99","0.777","https://esim.dog/jp"
"japan","Stellar","Japan 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"japan","Stellar","Japan 1GB 7Days (IIJ) + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"japan","eSIM.dog","AMBER_JP_12GB_20D_F91DE662DC","12","20","9.49","0.791","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_25D_A21F0032C8","12","25","9.49","0.791","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_10GB_21D_90D8837FBB","10","21","7.99","0.799","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_15","8","15","6.49","0.811","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_6GB_9D_8BE4BF9FA0","6","9","4.99","0.832","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_9GB_25D_776260B7D0","9","25","7.49","0.832","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_9GB_30D_3B1C0CF84C","9","30","7.49","0.832","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_30","15","30","12.49","0.833","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_60","10","60","8.67","0.867","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_90","10","90","8.67","0.867","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_180","10","180","8.67","0.867","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_1D_DCE46950B0","4","1","3.49","0.873","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_AD2D267FBF","8","1","6.99","0.874","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_20","8","20","6.99","0.874","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_25","8","25","6.99","0.874","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_45D_55EFBC09E7","12","45","10.54","0.878","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809049746_6","5","6","4.49","0.898","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815726957_10","5","10","4.49","0.898","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_5GB_12D_93BAD55DEE","5","12","4.49","0.898","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_5GB_14D_E9B03915E6","5","14","4.49","0.898","https://esim.dog/jp"
"japan","eSIM.dog","JC065","5","30","4.49","0.898","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_3","6","3","5.49","0.915","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_4D2E155214","50","90","46.49","0.93","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_30","8","30","7.49","0.936","https://esim.dog/jp"
"japan","Stellar","Japan 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"japan","Stellar","Japan 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_180","30","180","28.96","0.965","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557810145777_1","3","1","2.99","0.997","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815726957_15","5","15","4.99","0.998","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_5GB_20D_85E4F5D581","5","20","4.99","0.998","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_5GB_21D_0164EA9E0C","5","21","4.99","0.998","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_5GB_25D_64EE0C88B6","5","25","4.99","0.998","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_1D","9","1","9.49","1.054","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_1D","6","1","6.49","1.082","https://esim.dog/jp"
"japan","Stellar","Japan 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.11","1.11","stellar feed"
"japan","eSIM.dog","AMBER_JP_4GB_2D_93A082F58F","4","2","4.49","1.123","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_6D_00BEA5C3B0","4","6","4.49","1.123","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_14D_28689D3F12","4","14","4.49","1.123","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_20D_4BD8D198EE","4","20","4.49","1.123","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_3","3","3","3.49","1.163","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_5","3","5","3.49","1.163","https://esim.dog/jp"
"japan","eSIM.dog","JC064","3","15","3.49","1.163","https://esim.dog/jp"
"japan","eSIM.dog","P2AJZD4YX","3","30","3.49","1.163","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-20gb","20","15","24","1.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_40GB_2D","40","2","48.49","1.212","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_1D","7","1","8.49","1.213","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809754773_1","2","1","2.49","1.245","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_25D_D2739EE32C","4","25","4.99","1.248","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_2D","6","2","7.49","1.248","https://esim.dog/jp"
"japan","Saily","20GB / 30d","20","30","24.99","1.249","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-20gb","20","30","25","1.25","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_40GB_3D","40","3","49.99","1.25","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_45D","5","45","6.36","1.272","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_5GB_60D_A59A843572","5","60","6.36","1.272","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_90D","9","90","11.48","1.276","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_7D","40","7","51.99","1.3","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_51F8093204","3","2","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_7","3","7","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_10","3","10","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_3GB_12D_4F4D456013","3","12","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_3GB_14D_F43B954536","3","14","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_3GB_20D_F3DCA2F0C3","3","20","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_3GB_21D_9BC0292DE9","3","21","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_3GB_25D_04C8E96DEB","3","25","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_4D","6","4","7.99","1.332","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_6D","6","6","7.99","1.332","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_2D","9","2","11.99","1.332","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_2D","12","2","15.99","1.333","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_14D","40","14","53.99","1.35","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_3D","12","3","16.49","1.374","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_DD92E6724E","80","365","109.98","1.375","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_20D","40","20","55.49","1.387","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557845271862_360","50","360","69.49","1.39","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_45D","30","45","41.99","1.4","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_25D","40","25","57.49","1.437","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_7D","9","7","12.99","1.443","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_90D","6","90","8.67","1.445","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_30D","40","30","58.49","1.462","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_80D","30","80","44.49","1.483","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_2GB_2D_74A28A16BA","2","2","2.99","1.495","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_2GB_6D_CCF79271CF","2","6","2.99","1.495","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_2GB_14D_9E31370C6E","2","14","2.99","1.495","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_2GB_15D_533F5CC6FD","2","15","2.99","1.495","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_2GB_20D_98C6BBB52A","2","20","2.99","1.495","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_14D","20","14","29.99","1.499","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_14D","50","14","75.49","1.51","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_45D","40","45","60.49","1.512","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_3GB_90D_01ED8A2B32","3","90","4.62","1.54","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_21D","15","21","23.49","1.566","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_2D","7","2","10.99","1.57","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_70D","4","70","6.36","1.59","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_21D","20","21","31.99","1.599","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_21D","50","21","79.99","1.6","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_80D","40","80","64.49","1.612","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_90D","40","90","65.49","1.637","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_45D","10","45","16.49","1.649","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_45D","9","45","14.99","1.666","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_45D","50","45","83.99","1.68","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-10gb","10","7","17","1.7","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_50GB_60D","50","60","86.49","1.73","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_2GB_25D_F46AC80E12","2","25","3.49","1.745","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_2GB_30D_C30827EAF8","2","30","3.49","1.745","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_70D","10","70","17.49","1.749","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_80D","10","80","17.49","1.749","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_50GB_70D","50","70","87.99","1.76","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_80D","50","80","89.49","1.79","https://esim.dog/jp"
"japan","Saily","10GB / 30d","10","30","17.99","1.799","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-10gb","10","30","18","1.8","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_7GB_45D","7","45","13.49","1.927","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_60D","7","60","13.49","1.927","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-5gb","5","7","10","2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_B4C0F0D724","40","180","82.49","2.062","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-5gb","5","15","10.5","2.1","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_CDC33B551C","5","365","10.89","2.178","https://esim.dog/jp"
"japan","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-5gb","5","30","11","2.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","AMBER_JP_1GB_90D_146E3F9DC6","1","90","2.2","2.2","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_90D","2","90","4.42","2.21","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_1GB_2D_4F18902032","1","2","2.49","2.49","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_1GB_3D_DEDE4F7244","1","3","2.49","2.49","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_1GB_4D_F24CE94530","1","4","2.49","2.49","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_1GB_5D_83BBC8E4A0","1","5","2.49","2.49","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_1GB_6D_E9274A13AD","1","6","2.49","2.49","https://esim.dog/jp"
"japan","eSIM.dog","JC063","1","7","2.49","2.49","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_1GB_14D_71603F9D7A","1","14","2.49","2.49","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_1GB_25D_05F0D2FFC5","1","25","2.49","2.49","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_1GB_30D_4BE6A712AC","1","30","2.49","2.49","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/japan-esim"
"japan","Saily","3GB / 30d","3","30","7.99","2.663","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-7days-3gb","3","7","8","2.667","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_33312B990D","40","365","113.49","2.837","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_E31ADA1B74","10","365","28.49","2.849","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_141C3CAE98","20","365","56.99","2.849","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_512MB_1D_BCD030D9DB","0.5","1","1.99","3.98","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_512MB_2D_8AAC81B268","0.5","2","1.99","3.98","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_512MB_6D_F7B2215831","0.5","6","1.99","3.98","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_512MB_30D_780C9349C6","0.5","30","1.99","3.98","https://esim.dog/jp"
"japan","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-3days-1gb","1","3","4","4","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","YELLOW_JP_123D02F588","60","125","246.49","4.108","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_90D","0.5","90","2.2","4.4","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_15D","0.5","15","2.49","4.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_25D","0.5","25","2.49","4.98","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557882712869_1","0.49","1","2.49","5.082","https://esim.dog/jp"
"japan","eSIM.dog","PVDISIFP6","0.49","7","2.49","5.082","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_D7B699410B","0.49","3","3.49","7.122","https://esim.dog/jp"
"japan","eSIM.dog","BLUE_JP_D7322ADFDA","1","365","9.99","9.99","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_4B2656412A","0.29","3","2.99","10.31","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_D1EF1B806D","0.2","30","3.49","17.45","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_1D","0.1","1","1.99","19.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_2D","0.1","2","1.99","19.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_6D","0.1","6","1.99","19.9","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_102MB_15D_6842FF6D29","0.1","15","1.99","19.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_25D","0.1","25","1.99","19.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_30D","0.1","30","1.99","19.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/jp"
"malaysia","eSIM.dog","AMBER_MY_40GB_1D_E8093E59EC","40","1","5.49","0.137","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_3D_4E6A32125F","50","3","7.99","0.16","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_2D_AA47254486","40","2","6.49","0.162","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_3D_E50C6709A4","40","3","6.49","0.162","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_1D_2C4A646E0A","30","1","4.99","0.166","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_20GB_1D_D400C246BE","20","1","3.99","0.2","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_1D_D646F156D9","50","1","9.99","0.2","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_5D_1BA42D6604","50","5","9.99","0.2","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_12GB_1D_2FAEB01946","12","1","2.49","0.208","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_3D_75D2E1D639","30","3","6.49","0.216","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_7D_DB9A60B254","50","7","10.98","0.22","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_10D_7698E3CFFA","50","10","10.98","0.22","https://esim.dog/my"
"malaysia","Stellar","Malaysia 50GB 30Days + Free Stellar VPN","50","30","12.15","0.243","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_50GB_12D_9AEC5DA7D8","50","12","12.13","0.243","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_14D_D18C6F104E","50","14","12.13","0.243","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_15D_AC70945A73","50","15","12.13","0.243","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_20D_F484E98835","50","20","12.13","0.243","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_21D_B3F30BF92C","50","21","12.13","0.243","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_25D_2398EFF956","50","25","12.13","0.243","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_30D_61FEC31A9B","50","30","12.13","0.243","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_1D_2F007DEAB9","10","1","2.49","0.249","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_5D_2EB985289B","40","5","9.99","0.25","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_15GB_1D_6873E17FB0","15","1","3.99","0.266","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_5D_7EC8879118","30","5","7.98","0.266","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_7D_72173DC582","30","7","8.2","0.273","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_9D_74A647FE95","40","9","10.98","0.275","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_10D_6E31BEB7C3","40","10","10.98","0.275","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_9GB_1D_405E11B22E","9","1","2.49","0.277","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_20GB_3D_F5C72560B1","20","3","5.54","0.277","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_10D_D7BD1A037C","30","10","8.43","0.281","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_12D_7F6ED684ED","30","12","8.58","0.286","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_14D_2AD4E979FC","30","14","8.58","0.286","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_15D_82A930B38C","30","15","8.58","0.286","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_20D_2928133276","30","20","8.58","0.286","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_21D_7EFADB7148","30","21","8.58","0.286","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_30GB_30D_2F4E015EBD","30","30","8.58","0.286","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_20GB_5D_BD03B67E43","20","5","5.76","0.288","https://esim.dog/my"
"malaysia","Stellar","Malaysia 4GB 30Days + Free Stellar VPN","4","30","1.18","0.295","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_20GB_7D_9263EE6830","20","7","5.98","0.299","https://esim.dog/my"
"malaysia","Stellar","Malaysia 20GB 30Days + Free Stellar VPN","20","30","6.05","0.302","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_20GB_10D_799C8C3F69","20","10","6.04","0.302","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_20GB_12D_466C8233B2","20","12","6.04","0.302","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_20GB_14D_180F63CE06","20","14","6.04","0.302","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_20GB_15D_28E8D546C6","20","15","6.04","0.302","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_20GB_20D_E4E19FC08B","20","20","6.04","0.302","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_20GB_21D_4ECB6B972C","20","21","6.04","0.302","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_20GB_25D_42206706D4","20","25","6.04","0.302","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_20GB_30D_6BCFFD97A0","20","30","6.04","0.302","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_15D_786949F5B0","40","15","12.13","0.303","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_20D_C8E3455CF3","40","20","12.13","0.303","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_25D_C3C7138181","40","25","12.13","0.303","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_30D_CD281425C0","40","30","12.13","0.303","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_3D_FF5B4F5FD3","10","3","3.1","0.31","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_8GB_1D_9EB767F956","8","1","2.49","0.311","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_8GB_2D_00B7D61ECE","8","2","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_8GB_9D_E76B5927B6","8","9","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_9GB_2D_AD0B386379","9","2","2.85","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_9GB_25D_4496628E68","9","25","2.85","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_9GB_30D_6CFF618C33","9","30","2.85","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_5D_94FD42AD56","10","5","3.17","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_7D_C40FA3251F","10","7","3.17","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_10D_728127A6D1","10","10","3.17","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_12D_0969ECB4FB","10","12","3.17","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_14D_89E71D9F92","10","14","3.17","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_20D_670B5FD0DC","10","20","3.17","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_21D_A524EB1498","10","21","3.17","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_25D_7D08CA8A57","10","25","3.17","0.317","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_10GB_30D_A038DB1F82","10","30","3.17","0.317","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB 30Days + Free Stellar VPN","10","30","3.18","0.318","stellar feed"
"malaysia","Stellar","Malaysia 9GB 30Days + Free Stellar VPN","9","30","2.86","0.318","stellar feed"
"malaysia","Stellar","Malaysia 8GB 30Days + Free Stellar VPN","8","30","2.54","0.318","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_6GB_1D_EC87FC8D3C","6","1","2.01","0.335","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_6GB_5D_1B0F3D72C2","6","5","2.01","0.335","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_7GB_1D_7DB411F7AC","7","1","2.35","0.336","https://esim.dog/my"
