country,provider,name,gb,days,usd,perGb,source
"italy","eSIM.dog","BLACK_IT_500MB_30D","0.5","30","1.99","3.98","https://esim.dog/it"
"italy","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-italy/"
"italy","Airalo","mamma-mia-in-3days-1gb","1","3","4","4","https://www.airalo.com/italy-esim"
"italy","eSIM.dog","YELLOW_IT_FB1A91B596","0.49","3","2.49","5.082","https://esim.dog/it"
"italy","eSIM.dog","YELLOW_IT_15ECAF471C","10","180","66.49","6.649","https://esim.dog/it"
"italy","eSIM.dog","BLUE_IT_E48B23EB24","1","365","7.99","7.99","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_100MB_30D","0.1","30","1.49","14.9","https://esim.dog/it"
"italy","eSIM.dog","YELLOW_IT_1E6D2BE31D","0.2","30","2.99","14.95","https://esim.dog/it"
"japan","Stellar","Japan 3GB 30Days + Free Stellar VPN","3","30","0.35","0.117","stellar feed"
"japan","Stellar","Japan 3GB 30Days (IIJ) + Free Stellar VPN","3","30","0.35","0.117","stellar feed"
"japan","Stellar","Japan 2GB 30Days + Free Stellar VPN","2","30","0.35","0.175","stellar feed"
"japan","eSIM.dog","PINK_1766557815672955_3","3","3","0.57","0.19","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_5","3","5","0.57","0.19","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_7","3","7","0.57","0.19","https://esim.dog/jp"
"japan","eSIM.dog","JC064","3","15","0.57","0.19","https://esim.dog/jp"
"japan","eSIM.dog","P2AJZD4YX","3","30","0.57","0.19","https://esim.dog/jp"
"japan","Stellar","Japan 50GB 30Days + Free Stellar VPN","50","30","9.95","0.199","stellar feed"
"japan","Stellar","Japan 50GB 30Days (IIJ) + Free Stellar VPN","50","30","9.95","0.199","stellar feed"
"japan","Stellar","Japan 48GB 30Days + Free Stellar VPN","48","30","9.61","0.2","stellar feed"
"japan","Stellar","Japan 45GB 30Days + Free Stellar VPN","45","30","9.12","0.203","stellar feed"
"japan","Stellar","Japan 42GB 30Days + Free Stellar VPN","42","30","8.62","0.205","stellar feed"
"japan","Stellar","Japan 40GB 30Days + Free Stellar VPN","40","30","8.3","0.208","stellar feed"
"japan","Stellar","Japan 38GB 30Days + Free Stellar VPN","38","30","7.98","0.21","stellar feed"
"japan","Stellar","Japan 35GB 30Days + Free Stellar VPN","35","30","7.46","0.213","stellar feed"
"japan","Stellar","Japan 32GB 30Days + Free Stellar VPN","32","30","6.96","0.217","stellar feed"
"japan","Stellar","Japan 30GB 30Days + Free Stellar VPN","30","30","6.62","0.221","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_3","30","3","6.85","0.228","https://esim.dog/jp"
"japan","Stellar","Japan 20GB 30Days (IIJ) + Free Stellar VPN","20","30","4.96","0.248","stellar feed"
"japan","Stellar","Japan 20GB 30Days + Free Stellar VPN","20","30","4.96","0.248","stellar feed"
"japan","Stellar","Japan 18GB 30Days + Free Stellar VPN","18","30","4.62","0.257","stellar feed"
"japan","Stellar","Japan 10GB 30Days + Free Stellar VPN","10","30","2.6","0.26","stellar feed"
"japan","Stellar","Japan 10GB 30Days (IIJ) + Free Stellar VPN","10","30","2.6","0.26","stellar feed"
"japan","eSIM.dog","PINK_1766557809357761_3","20","3","5.19","0.26","https://esim.dog/jp"
"japan","Stellar","Japan 16GB 30Days + Free Stellar VPN","16","30","4.26","0.266","stellar feed"
"japan","Stellar","Japan 10GB/Day (nonhkip) + Free Stellar VPN","10","1","2.69","0.269","stellar feed"
"japan","Stellar","Japan 15GB 30Days + Free Stellar VPN","15","30","4.08","0.272","stellar feed"
"japan","eSIM.dog","PINK_1766557840257717_1","5","1","1.37","0.274","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_5","30","5","8.21","0.274","https://esim.dog/jp"
"japan","Stellar","Japan 14GB 30Days + Free Stellar VPN","14","30","3.89","0.278","stellar feed"
"japan","Stellar","Japan 10GB/Day + Free Stellar VPN","10","1","2.78","0.278","stellar feed"
"japan","Stellar","Japan 5GB 30Days (IIJ) + Free Stellar VPN","5","30","1.41","0.282","stellar feed"
"japan","Stellar","Japan 5GB 30Days + Free Stellar VPN","5","30","1.41","0.282","stellar feed"
"japan","eSIM.dog","PINK_1772528707374309_1","10","1","2.82","0.282","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_10","10","10","2.82","0.282","https://esim.dog/jp"
"japan","eSIM.dog","JC066","10","30","2.82","0.282","https://esim.dog/jp"
"japan","Stellar","Japan 3GB 15Days (IIJ) + Free Stellar VPN","3","15","0.85","0.283","stellar feed"
"japan","Stellar","Japan 3GB 15Days + Free Stellar VPN","3","15","0.85","0.283","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_7","30","7","8.53","0.284","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_3","15","3","4.3","0.287","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_5","15","5","4.3","0.287","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_7","15","7","4.3","0.287","https://esim.dog/jp"
"japan","Stellar","Japan 12GB 30Days + Free Stellar VPN","12","30","3.53","0.294","stellar feed"
"japan","eSIM.dog","AMBER_JP_12GB_1D_89D4916F14","12","1","3.75","0.313","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_2D_4F2A0C014B","12","2","3.75","0.313","https://esim.dog/jp"
"japan","Stellar","Japan 50GB 180Days + Free Stellar VPN","50","180","15.72","0.314","stellar feed"
"japan","eSIM.dog","PINK_1766557809441767_8","50","8","15.96","0.319","https://esim.dog/jp"
"japan","eSIM.dog","P98RPDQR0","50","30","15.96","0.319","https://esim.dog/jp"
"japan","Stellar","Japan 4GB 30Days + Free Stellar VPN","4","30","1.29","0.323","stellar feed"
"japan","eSIM.dog","PINK_1766557808988744_8","15","8","4.85","0.323","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815726957_10","5","10","1.63","0.326","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815726957_15","5","15","1.63","0.326","https://esim.dog/jp"
"japan","eSIM.dog","JC065","5","30","1.63","0.326","https://esim.dog/jp"
"japan","Stellar","Japan 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","6.82","0.341","stellar feed"
"japan","eSIM.dog","PINK_1766557809357761_12","20","12","6.85","0.342","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809357761_15","20","15","6.85","0.342","https://esim.dog/jp"
"japan","eSIM.dog","JC145","20","30","6.85","0.342","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_3D_0101EB34EC","12","3","4.12","0.343","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_7D_AC63D74858","12","7","4.12","0.343","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_10","15","10","5.19","0.346","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_12","8","12","2.82","0.352","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_20","8","20","2.82","0.352","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_12","50","12","17.74","0.355","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_14D_9E7ADE1A8F","12","14","4.3","0.358","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_20D_F91DE662DC","12","20","4.3","0.358","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day (IIJ) + Free Stellar VPN","3","1","1.09","0.363","stellar feed"
"japan","Stellar","Japan 3GB/Day + Free Stellar VPN","3","1","1.09","0.363","stellar feed"
"japan","eSIM.dog","AMBER_JP_12GB_25D_A21F0032C8","12","25","4.49","0.374","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_12","10","12","3.75","0.375","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_20","10","20","3.75","0.375","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_25","10","25","3.75","0.375","https://esim.dog/jp"
"japan","Stellar","Japan 5GB/Day (nonhkip) + Free Stellar VPN","5","1","1.89","0.378","stellar feed"
"japan","eSIM.dog","AMBER_JP_4GB_2D_93A082F58F","4","2","1.52","0.38","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_3D_94C5B96D6A","4","3","1.52","0.38","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_7D_0CE1D5EF63","4","7","1.52","0.38","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_14D_28689D3F12","4","14","1.52","0.38","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_20D_4BD8D198EE","4","20","1.52","0.38","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_25D_D2739EE32C","4","25","1.52","0.38","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_4GB_30D_30DF41AF1C","4","30","1.52","0.38","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_40GB_1D_D349FE2955","40","1","15.49","0.387","https://esim.dog/jp"
"japan","Stellar","Japan 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","3.96","0.396","stellar feed"
"japan","Stellar","Japan 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.2","0.4","stellar feed"
"japan","Stellar","Japan 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.3","0.433","stellar feed"
"japan","Stellar","Japan 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.17","0.434","stellar feed"
"japan","Stellar","Japan 2GB 15Days + Free Stellar VPN","2","15","0.88","0.44","stellar feed"
"japan","Stellar","Japan 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","0.9","0.45","stellar feed"
"japan","eSIM.dog","PINK_1766557809197750_9","30","9","13.49","0.45","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809197750_12","30","12","13.99","0.466","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_30","8","30","3.75","0.469","https://esim.dog/jp"
"japan","Stellar","Japan 2GB/Day (nonhkip) + Free Stellar VPN","2","1","0.94","0.47","stellar feed"
"japan","eSIM.dog","PINK_1766557839167693_3","6","3","2.82","0.47","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_5","6","5","2.82","0.47","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_7","6","7","2.82","0.47","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_10","6","10","2.82","0.47","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_15","6","15","2.82","0.47","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_15","50","15","23.49","0.47","https://esim.dog/jp"
"japan","Stellar","Japan 5GB/Day + Free Stellar VPN","5","1","2.4","0.48","stellar feed"
"japan","eSIM.dog","PINK_JP_8A1A8EDFB3","50","1","23.99","0.48","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_20","50","20","23.99","0.48","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_15","30","15","14.49","0.483","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809197750_20","30","20","14.49","0.483","https://esim.dog/jp"
"japan","Stellar","Japan 2GB/Day (IIJ) + Free Stellar VPN","2","1","0.98","0.49","stellar feed"
"japan","Stellar","Japan 2GB/Day + Free Stellar VPN","2","1","0.98","0.49","stellar feed"
"japan","eSIM.dog","PINK_1766557809441767_25","50","25","24.49","0.49","https://esim.dog/jp"
"japan","Stellar","Japan 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.5","0.5","stellar feed"
"japan","eSIM.dog","PINK_1766557809197750_30","30","30","14.99","0.5","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_30GB_14D_1AA19EF029","30","14","15.49","0.516","https://esim.dog/jp"
"japan","Stellar","Japan 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.56","0.52","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_60","30","60","15.96","0.532","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_90","30","90","15.96","0.532","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557884387936_1","30","1","15.99","0.533","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809357761_20","20","20","10.99","0.549","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_30GB_21D_80434CD07D","30","21","16.49","0.55","https://esim.dog/jp"
"japan","Stellar","Japan 1GB 7Days + Free Stellar VPN","1","7","0.56","0.56","stellar feed"
"japan","Stellar","Japan 1GB 7Days (IIJ) + Free Stellar VPN","1","7","0.56","0.56","stellar feed"
"japan","eSIM.dog","JC063","1","7","0.57","0.57","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_25D","1","25","0.57","0.57","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_30D","1","30","0.57","0.57","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557884214928_1","21","1","11.99","0.571","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809357761_25","20","25","11.49","0.575","https://esim.dog/jp"
"japan","eSIM.dog","PL4E7JOWX","50","180","29.1","0.582","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_A6179C9481","100","180","58.23","0.582","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_8209F81D3E","15","1","8.99","0.599","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_4D2E155214","50","90","31.99","0.64","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_30","15","30","9.99","0.666","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.03","0.677","stellar feed"
"japan","Stellar","Japan 500MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"japan","Stellar","Japan 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"japan","Stellar","Japan 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"japan","Stellar","Japan 500MB/Day + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"japan","Stellar","Japan 100MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"japan","Stellar","Japan 500MB/Day (IIJ) + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"japan","eSIM.dog","AMBER_JP_20GB_70D_5B0A3695DF","20","70","13.96","0.698","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_20GB_80D_15826027DB","20","80","13.96","0.698","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_20GB_90D_2B9AF1D380","20","90","13.96","0.698","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_AD2D267FBF","8","1","5.99","0.749","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_15GB_80D_4DC26F39D6","15","80","11.48","0.765","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_15GB_90D_C072B657CA","15","90","11.48","0.765","https://esim.dog/jp"
"japan","Stellar","Japan 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.78","0.78","stellar feed"
"japan","Stellar","Japan 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.79","0.79","stellar feed"
"japan","eSIM.dog","PINK_1766557810145777_1","3","1","2.49","0.83","https://esim.dog/jp"
"japan","Stellar","Japan 1GB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 1GB/Day (IIJ) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","eSIM.dog","PINK_1767866948023372_60","10","60","8.72","0.872","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_90","10","90","8.72","0.872","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_180","10","180","8.72","0.872","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_45D_55EFBC09E7","12","45","10.54","0.878","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_1D","9","1","7.99","0.888","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_1D","6","1","5.49","0.915","https://esim.dog/jp"
"japan","eSIM.dog","AMBER_JP_12GB_90D_D3B0C7AC73","12","90","11.48","0.957","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_70D","9","70","8.72","0.969","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_70D","30","70","29.1","0.97","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_180","30","180","29.1","0.97","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_2D","40","2","38.99","0.975","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_FC7A0C7418","5","12","4.99","0.998","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_E872777E13","5","20","4.99","0.998","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_E3F75F9399","5","25","4.99","0.998","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_30","6","30","5.99","0.998","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_1D","7","1","6.99","0.999","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_3D","40","3","40.49","1.012","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_90D","9","90","9.34","1.038","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_7D","40","7","41.99","1.05","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_2D","6","2","6.49","1.082","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_14D","40","14","43.99","1.1","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_2D","9","2","9.99","1.11","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_20D","40","20","44.99","1.125","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_45D","30","45","33.99","1.133","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_30D","0.5","30","0.57","1.14","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_25D","40","25","46.49","1.162","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_4D","6","4","6.99","1.165","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_6D","6","6","6.99","1.165","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_9D","6","9","6.99","1.165","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_14D","6","14","6.99","1.165","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_20D","6","20","6.99","1.165","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_3D","9","3","10.49","1.166","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_7D","9","7","10.49","1.166","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_30D","40","30","47.49","1.187","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_14D","10","14","11.99","1.199","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_14D","15","14","17.99","1.199","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-20gb","20","15","24","1.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_30GB_80D","30","80","35.99","1.2","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_14D","50","14","60.99","1.22","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_14D","9","14","10.99","1.221","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_14D","20","14","24.49","1.224","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_45D","40","45","48.99","1.225","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_90D","7","90","8.72","1.246","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_1D","4","1","4.99","1.248","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_25D","6","25","7.49","1.248","https://esim.dog/jp"
"japan","Saily","20GB / 30d","20","30","24.99","1.249","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-20gb","20","30","25","1.25","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_15GB_21D","15","21","18.99","1.266","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_70D","40","70","50.99","1.275","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_20D","9","20","11.49","1.277","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_25D","9","25","11.49","1.277","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_45D","5","45","6.39","1.278","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_60D","5","60","6.39","1.278","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_90D","5","90","6.39","1.278","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_2D","7","2","8.99","1.284","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_3D","7","3","8.99","1.284","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_21D","10","21","12.99","1.299","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_21D","20","21","25.99","1.299","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_80D","40","80","51.99","1.3","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_21D","50","21","64.99","1.3","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_90D","40","90","52.99","1.325","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_DD92E6724E","80","365","106.28","1.329","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_68A05BA2EB","3","12","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_AB2DC1966E","3","20","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_E5E6B51ADB","3","25","3.99","1.33","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_45D","10","45","13.49","1.349","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_7D","7","7","9.49","1.356","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_14D","7","14","9.49","1.356","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_45D","50","45","67.99","1.36","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557845271862_360","50","360","69.49","1.39","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_70D","50","70","70.99","1.42","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_15D","7","15","9.99","1.427","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_20D","7","20","9.99","1.427","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_80D","50","80","72.49","1.45","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_25D","7","25","10.49","1.499","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_80D","10","80","14.99","1.499","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_90D","3","90","4.64","1.547","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_B4C0F0D724","40","180","66.49","1.662","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-10gb","10","7","17","1.7","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_CDC33B551C","5","365","8.72","1.744","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_314C3BD052","2","15","3.49","1.745","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_E31ADA1B74","10","365","17.89","1.789","https://esim.dog/jp"
"japan","Saily","10GB / 30d","10","30","17.99","1.799","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-10gb","10","30","18","1.8","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_3GB_14D","3","14","5.49","1.83","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_21D","3","21","5.49","1.83","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_3D","2","3","3.99","1.995","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_7D","2","7","3.99","1.995","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_14D","2","14","3.99","1.995","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_30D","2","30","3.99","1.995","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-5gb","5","7","10","2","https://www.airalo.com/japan-esim"
"japan","Airalo","moshi-moshi-15days-5gb","5","15","10.5","2.1","https://www.airalo.com/japan-esim"
"japan","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-5gb","5","30","11","2.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_33312B990D","40","365","91.49","2.287","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_141C3CAE98","20","365","45.99","2.3","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_90D","1","90","2.44","2.44","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_2D","1","2","2.49","2.49","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/japan-esim"
"japan","Saily","3GB / 30d","3","30","7.99","2.663","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-7days-3gb","3","7","8","2.667","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","YELLOW_JP_D1EF1B806D","0.2","30","0.57","2.85","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_3D","1","3","2.99","2.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_4D","1","4","2.99","2.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_5D","1","5","2.99","2.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_6D","1","6","2.99","2.99","https://esim.dog/jp"
"japan","eSIM.dog","PVDISIFP6","0.49","7","1.49","3.041","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_123D02F588","60","125","197.49","3.292","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/jp"
"japan","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-3days-1gb","1","3","4","4","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","PINK_1766557882712869_1","0.49","1","1.99","4.061","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_30D","0.1","30","0.57","5.7","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_D7B699410B","0.49","3","2.99","6.102","https://esim.dog/jp"
"japan","eSIM.dog","BLUE_JP_D7322ADFDA","1","365","7.99","7.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_90D","0.1","90","0.99","9.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/jp"
