country,provider,name,gb,days,usd,perGb,source
"mexico","eSIM.dog","BLACK_MX_30GB_25D","30","25","32.49","1.083","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_30D","30","30","32.49","1.083","https://esim.dog/mx"
"mexico","Stellar","Mexico 1GB 7Days + Free Stellar VPN","1","7","1.11","1.11","stellar feed"
"mexico","eSIM.dog","CKH518","1","7","1.11","1.11","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_90D","30","90","33.46","1.115","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_90D","15","90","16.93","1.129","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_4GB_30D","4","30","4.57","1.143","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB 15Days + Free Stellar VPN","2","15","2.39","1.195","stellar feed"
"mexico","eSIM.dog","BLACK_MX_2GB_14D","2","14","2.41","1.205","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_chorro-fon-in-15days-2gb","2","15","2.41","1.205","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_CFF769F0E9","50","180","61.48","1.23","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB 30Days + Free Stellar VPN","2","30","2.53","1.265","stellar feed"
"mexico","eSIM.dog","BLACK_MX_2GB_30D","2","30","2.55","1.275","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_25D","1","25","1.34","1.34","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_A4728D70F0","1","30","1.34","1.34","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.89","1.445","stellar feed"
"mexico","Airalo","chido-fon-in-15days-20gb","20","15","29.5","1.475","https://www.airalo.com/mexico-esim"
"mexico","Stellar","Mexico 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.51","1.51","stellar feed"
"mexico","eSIM.dog","GREEN_MX_66E47493C8","40","180","61.48","1.537","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","GREEN_MX_3D0A5B0730","80","365","125.98","1.575","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_500MB_3D","0.5","3","0.81","1.62","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_500MB_5D","0.5","5","0.83","1.66","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-7days-10gb","10","7","17","1.7","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_500MB_7D","0.5","7","0.86","1.72","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","PGF5F40E7","0.49","7","0.86","1.755","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-30days-10gb","10","30","18.5","1.85","https://www.airalo.com/mexico-esim"
"mexico","Saily","20GB / 30d","20","30","37.99","1.9","https://saily.com/esim-mexico/"
"mexico","eSIM.dog","GREEN_MX_5484E10CD1","10","365","19.89","1.989","https://esim.dog/mx"
"mexico","Airalo","chido-plus-15days-20gb","20","15","40","2","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","GREEN_MX_5D41571B6D","40","365","80.54","2.014","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_112B3C89CD","20","365","40.78","2.039","https://esim.dog/mx"
"mexico","Airalo","chido-plus-30days-20gb","20","30","42.5","2.125","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_1GB_2D","1","2","2.14","2.14","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_3D","1","3","2.15","2.15","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_4D","1","4","2.15","2.15","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_5D","1","5","2.15","2.15","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_6D","1","6","2.15","2.15","https://esim.dog/mx"
"mexico","Airalo","chido-plus-7days-10gb","10","7","23.5","2.35","https://www.airalo.com/mexico-esim"
"mexico","Saily","10GB / 30d","10","30","23.99","2.399","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-fon-in-7days-5gb","5","7","12","2.4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-15days-10gb","10","15","24.5","2.45","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-15days-5gb","5","15","12.5","2.5","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_5GB_45D","5","45","12.89","2.578","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_8F8CDBB43C","5","60","12.89","2.578","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_90D","5","90","12.89","2.578","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_CDBAE274D3","5","365","12.89","2.578","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-30days-5gb","5","30","13","2.6","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-30days-10gb","10","30","26","2.6","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_500MB_30D","0.5","30","1.34","2.68","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_F132E23DC0","0.29","3","0.81","2.793","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-7days-3gb","3","7","8.5","2.833","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","YELLOW_MX_5526C3847C","60","125","174.34","2.906","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_90D","1","90","2.94","2.94","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_90D","2","90","5.89","2.945","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_90D","3","90","8.84","2.947","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_4GB_90D","4","90","11.79","2.947","https://esim.dog/mx"
"mexico","Saily","5GB / 30d","5","30","14.99","2.998","https://saily.com/esim-mexico/"
"mexico","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-plus-7days-5gb","5","7","17","3.4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-15days-5gb","5","15","17.5","3.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-3days-3gb","3","3","11","3.667","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-30days-5gb","5","30","18.5","3.7","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-3days-1gb","1","3","4","4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-7days-3gb","3","7","12.5","4.167","https://www.airalo.com/mexico-esim"
"mexico","Saily","1GB / 7d","1","7","4.99","4.99","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-plus-3days-1gb","1","3","5.5","5.5","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","YELLOW_MX_1EB0EC0224","10","180","61.49","6.149","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_89BF658DF7","0.2","30","1.34","6.7","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_902E218653","1","365","8.99","8.99","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_100MB_1D","0.1","1","1.26","12.6","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_100MB_30D","0.1","30","1.34","13.4","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/mx"
"singapore","eSIM.dog","AMBER_SG_40GB_1D_E856B04284","40","1","3.99","0.1","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_1D_4A75012563","20","1","2.49","0.125","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_1D_2975793AD4","50","1","6.49","0.13","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_1D_0D4D814025","30","1","3.99","0.133","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_3D_00CA02B4B7","50","3","7.99","0.16","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_1D_5A0A610B67","15","1","2.49","0.166","https://esim.dog/sg"
"singapore","eSIM.dog","JC039","3","15","0.57","0.19","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_3GB_20D","3","20","0.57","0.19","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_3GB_21D","3","21","0.57","0.19","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_3GB_25D","3","25","0.57","0.19","https://esim.dog/sg"
"singapore","eSIM.dog","PR2GUXUD5","3","30","0.57","0.19","https://esim.dog/sg"
"singapore","Stellar","Singapore 3GB 30Days + Free Stellar VPN","3","30","0.58","0.193","stellar feed"
"singapore","eSIM.dog","AMBER_SG_50GB_5D_ED3F9385F5","50","5","9.99","0.2","https://esim.dog/sg"
"singapore","Stellar","Singapore 50GB 30Days + Free Stellar VPN","50","30","10.19","0.204","stellar feed"
"singapore","Stellar","Singapore 48GB 30Days + Free Stellar VPN","48","30","9.84","0.205","stellar feed"
"singapore","eSIM.dog","AMBER_SG_50GB_7D_AD45AEEABF","50","7","10.31","0.206","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_10D_6BA86BB047","50","10","10.31","0.206","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_12D_FF11AF3152","50","12","10.31","0.206","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_14D_94CF2BC4CD","50","14","10.31","0.206","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_15D_147FB2AD62","50","15","10.31","0.206","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_20D_1F5B2AC96C","50","20","10.31","0.206","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_21D_F6F50F1D9D","50","21","10.31","0.206","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_25D_EAFAD3CA85","50","25","10.31","0.206","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_30D_9CE4D9E063","50","30","10.31","0.206","https://esim.dog/sg"
"singapore","Stellar","Singapore 45GB 30Days + Free Stellar VPN","45","30","9.35","0.208","stellar feed"
"singapore","eSIM.dog","BLACK_SG_12GB_1D","12","1","2.49","0.208","https://esim.dog/sg"
"singapore","Stellar","Singapore 42GB 30Days + Free Stellar VPN","42","30","8.85","0.211","stellar feed"
"singapore","Stellar","Singapore 40GB 30Days + Free Stellar VPN","40","30","8.54","0.213","stellar feed"
"singapore","Stellar","Singapore 38GB 30Days + Free Stellar VPN","38","30","8.21","0.216","stellar feed"
"singapore","eSIM.dog","PINK_1766557888182120_3","30","3","6.49","0.216","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_4D_B8CD9F938C","40","4","8.63","0.216","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_5D_2BEDDCBBDC","40","5","8.63","0.216","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_6D_E7ADE491EA","40","6","8.63","0.216","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_10D_9E92966EC2","40","10","8.63","0.216","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_15D_03562CBD24","40","15","8.63","0.216","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_25D_1CCB8F4587","40","25","8.63","0.216","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_30D_6ED22D5134","40","30","8.63","0.216","https://esim.dog/sg"
"singapore","Stellar","Singapore 35GB 30Days + Free Stellar VPN","35","30","7.7","0.22","stellar feed"
"singapore","Stellar","Singapore 32GB 30Days + Free Stellar VPN","32","30","7.2","0.225","stellar feed"
"singapore","Stellar","Singapore 30GB 30Days + Free Stellar VPN","30","30","6.86","0.229","stellar feed"
"singapore","eSIM.dog","PINK_1766557888182120_5","30","5","6.94","0.231","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888182120_7","30","7","6.94","0.231","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888182120_10","30","10","6.94","0.231","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_12D_044AE0C726","30","12","6.94","0.231","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_14D_1615FF1E8C","30","14","6.94","0.231","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_15D_197C88F793","30","15","6.94","0.231","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_20D_676969EF46","30","20","6.94","0.231","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_21D_18DB452D54","30","21","6.94","0.231","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_30D_46EDE986FC","30","30","6.94","0.231","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_B5A7055263","5","1","1.22","0.244","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557769320451_10","100","10","24.55","0.245","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_0A95D0C71C","10","1","2.49","0.249","https://esim.dog/sg"
"singapore","Stellar","Singapore 20GB 30Days + Free Stellar VPN","20","30","5.19","0.26","stellar feed"
"singapore","eSIM.dog","PINK_SG_1B9EDECC4F","20","3","5.26","0.263","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_5","20","5","5.26","0.263","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_7","20","7","5.26","0.263","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_10","20","10","5.26","0.263","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_15","20","15","5.26","0.263","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_connect-lah-in-30days-20gb","20","30","5.26","0.263","https://esim.dog/sg"
"singapore","Stellar","Singapore 18GB 30Days + Free Stellar VPN","18","30","4.75","0.264","stellar feed"
"singapore","Stellar","Singapore 16GB 30Days + Free Stellar VPN","16","30","4.31","0.269","stellar feed"
"singapore","Stellar","Singapore 15GB 30Days + Free Stellar VPN","15","30","4.08","0.272","stellar feed"
"singapore","eSIM.dog","PINK_SG_7447EF819B","15","5","4.12","0.275","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_15GB_10D","15","10","4.12","0.275","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_14D_2DC792F509","15","14","4.12","0.275","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_15D_BF7A7D119A","15","15","4.12","0.275","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_21D_93D7E54B24","15","21","4.12","0.275","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_30D_057EC233CF","15","30","4.12","0.275","https://esim.dog/sg"
"singapore","Stellar","Singapore 14GB 30Days + Free Stellar VPN","14","30","3.88","0.277","stellar feed"
"singapore","eSIM.dog","BLACK_SG_9GB_1D","9","1","2.49","0.277","https://esim.dog/sg"
"singapore","Stellar","Singapore 10GB 30Days + Free Stellar VPN","10","30","2.83","0.283","stellar feed"
"singapore","Stellar","Singapore 12GB 30Days + Free Stellar VPN","12","30","3.42","0.285","stellar feed"
"singapore","eSIM.dog","BLACK_SG_2GB_30D","2","30","0.57","0.285","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_B9987E3BBE","10","12","2.85","0.285","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888116118_15","10","15","2.85","0.285","https://esim.dog/sg"
"singapore","eSIM.dog","JC041","10","30","2.85","0.285","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_12GB_10D","12","10","3.46","0.288","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_12GB_25D_6584DBA2B8","12","25","3.46","0.288","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_12GB_30D_765642636F","12","30","3.46","0.288","https://esim.dog/sg"
"singapore","Stellar","Singapore 9GB 30Days + Free Stellar VPN","9","30","2.69","0.299","stellar feed"
"singapore","eSIM.dog","PINK_1766557769320451_30","100","30","29.99","0.3","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_9GB_25D","9","25","2.71","0.301","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_9GB_30D_1EA0E9242B","9","30","2.71","0.301","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_4GB_1D","4","1","1.22","0.305","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_8GB_1D","8","1","2.49","0.311","https://esim.dog/sg"
"singapore","Stellar","Singapore 8GB 30Days + Free Stellar VPN","8","30","2.56","0.32","stellar feed"
"singapore","eSIM.dog","AMBER_SG_8GB_12D_80B8DD1086","8","12","2.58","0.323","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_20D_8177581192","8","20","2.58","0.323","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_30D_E9C193001E","8","30","2.58","0.323","https://esim.dog/sg"
"singapore","Stellar","Singapore 5GB 30Days + Free Stellar VPN","5","30","1.64","0.328","stellar feed"
"singapore","eSIM.dog","PINK_SG_B4D14B889A","5","12","1.65","0.33","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_5GB_14D","5","14","1.65","0.33","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_12362752F5","5","20","1.65","0.33","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_5GB_21D","5","21","1.65","0.33","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_489CBC89F2","5","25","1.65","0.33","https://esim.dog/sg"
"singapore","eSIM.dog","JC040","5","30","1.65","0.33","https://esim.dog/sg"
"singapore","Stellar","Singapore 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","6.74","0.337","stellar feed"
"singapore","Stellar","Singapore 7GB 30Days + Free Stellar VPN","7","30","2.41","0.344","stellar feed"
"singapore","eSIM.dog","PINK_SG_0E784207C7","10","20","3.46","0.346","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_10GB_21D","10","21","3.46","0.346","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_13AD186B79","10","25","3.46","0.346","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_7GB_1D","7","1","2.43","0.347","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_7GB_25D","7","25","2.43","0.347","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_7GB_30D_FED3A41674","7","30","2.43","0.347","https://esim.dog/sg"
"singapore","Stellar","Singapore 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"singapore","Stellar","Singapore 6GB 30Days + Free Stellar VPN","6","30","2.27","0.378","stellar feed"
"singapore","Stellar","Singapore 5GB/Day + Free Stellar VPN","5","1","1.91","0.382","stellar feed"
"singapore","eSIM.dog","BLACK_SG_6GB_1D","6","1","2.29","0.382","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_6GB_30D","6","30","2.29","0.382","https://esim.dog/sg"
"singapore","Stellar","Singapore 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","3.92","0.392","stellar feed"
"singapore","Stellar","Singapore 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.18","0.393","stellar feed"
"singapore","Stellar","Singapore 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.94","0.394","stellar feed"
"singapore","eSIM.dog","AMBER_SG_50GB_45D_683897861A","50","45","20.28","0.406","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_4GB_30D","4","30","1.65","0.412","https://esim.dog/sg"
"singapore","Stellar","Singapore 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.1","0.42","stellar feed"
"singapore","Stellar","Singapore 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.12","0.424","stellar feed"
"singapore","Stellar","Singapore 4GB 30Days + Free Stellar VPN","4","30","1.89","0.472","stellar feed"
"singapore","eSIM.dog","PINK_SG_93DF635719","20","12","9.46","0.473","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_20GB_14D","20","14","9.89","0.495","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_0388D01398","20","20","9.89","0.495","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_20GB_21D","20","21","9.89","0.495","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_20GB_25D","20","25","9.89","0.495","https://esim.dog/sg"
"singapore","Stellar","Singapore 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.49","0.497","stellar feed"
"singapore","eSIM.dog","BLACK_SG_40GB_45D","40","45","20.28","0.507","https://esim.dog/sg"
"singapore","Stellar","Singapore 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.55","0.517","stellar feed"
"singapore","eSIM.dog","BLACK_SG_50GB_80D","50","80","25.97","0.519","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_50GB_90D","50","90","25.97","0.519","https://esim.dog/sg"
"singapore","Stellar","Singapore 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.08","0.54","stellar feed"
"singapore","Stellar","Singapore 10GB/Day + Free Stellar VPN","10","1","5.44","0.544","stellar feed"
"singapore","eSIM.dog","BLACK_SG_10GB_14D","10","14","5.5","0.55","https://esim.dog/sg"
"singapore","Stellar","Singapore 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"singapore","eSIM.dog","JC038","1","7","0.57","0.57","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_30D","1","30","0.57","0.57","https://esim.dog/sg"
"singapore","Stellar","Singapore 2GB/Day + Free Stellar VPN","2","1","1.15","0.575","stellar feed"
"singapore","Stellar","Singapore 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"singapore","eSIM.dog","YELLOW_SG_5C49188582","100","180","62.76","0.628","https://esim.dog/sg"
"singapore","Stellar","Singapore 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","1.89","0.63","stellar feed"
"singapore","eSIM.dog","PINK_SG_0280BE88FF","3","1","1.89","0.63","https://esim.dog/sg"
"singapore","Stellar","Singapore 2GB 15Days + Free Stellar VPN","2","15","1.28","0.64","stellar feed"
"singapore","eSIM.dog","BLACK_SG_20GB_80D","20","80","12.82","0.641","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_20GB_90D","20","90","12.82","0.641","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_40GB_90D","40","90","25.97","0.649","https://esim.dog/sg"
"singapore","Stellar","Singapore 2GB 30Days + Free Stellar VPN","2","30","1.34","0.67","stellar feed"
"singapore","Stellar","Singapore 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"singapore","eSIM.dog","PINK_SG_374E295B7D","3","7","2.37","0.79","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_10GB_90D","10","90","8.15","0.815","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888429134_10","3","10","2.48","0.827","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_15GB_90D","15","90","12.82","0.855","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_D8763A7ADE","30","180","25.97","0.866","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_3GB_12D","3","12","2.67","0.89","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_3GB_14D","3","14","2.67","0.89","https://esim.dog/sg"
"singapore","Stellar","Singapore 750MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"singapore","eSIM.dog","BLUE_SG_65D710DD04","50","180","45.17","0.903","https://esim.dog/sg"
"singapore","Stellar","Singapore 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"singapore","Stellar","Singapore 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"singapore","Stellar","Singapore 500MB/Day + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"singapore","Stellar","Singapore 500MB 7Days + Free Stellar VPN","1","7","0.91","0.91","stellar feed"
"singapore","Stellar","Singapore 100MB 7Days + Free Stellar VPN","1","7","0.91","0.91","stellar feed"
"singapore","Stellar","Singapore 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"singapore","Airalo","connect-lah-in-30days-50gb","50","30","48","0.96","https://www.airalo.com/singapore-esim"
"singapore","Stellar","Singapore 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.99","0.99","stellar feed"
"singapore","Stellar","Singapore 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","1.01","1.01","stellar feed"
"singapore","Stellar","Singapore 1GB/Day + Free Stellar VPN","1","1","1.01","1.01","stellar feed"
"singapore","eSIM.dog","BLACK_SG_5GB_45D","5","45","5.23","1.046","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_5GB_60D","5","60","5.23","1.046","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_5GB_90D","5","90","5.23","1.046","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_2GB_15D","2","15","2.14","1.07","https://esim.dog/sg"
"singapore","Airalo","connect-lah-in-15days-20gb","20","15","22","1.1","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_500MB_30D","0.5","30","0.57","1.14","https://esim.dog/sg"
"singapore","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-30days-20gb","20","30","23","1.15","https://www.airalo.com/singapore-esim"
"singapore","Airalo","connect-lah-in-7days-10gb","10","7","15","1.5","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","GREEN_SG_07256E195B","80","365","119.99","1.5","https://esim.dog/sg"
"singapore","eSIM.dog","GREEN_SG_2134DB6EE3","40","180","60.49","1.512","https://esim.dog/sg"
"singapore","Airalo","connect-lah-in-15days-10gb","10","15","15.5","1.55","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_3GB_90D","3","90","4.65","1.55","https://esim.dog/sg"
"singapore","Saily","10GB / 30d","10","30","15.99","1.599","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-30days-10gb","10","30","16","1.6","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_1GB_3D","1","3","1.63","1.63","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_5D","1","5","1.65","1.65","https://esim.dog/sg"
"singapore","Airalo","connect-lah-in-7days-5gb","5","7","9","1.8","https://www.airalo.com/singapore-esim"
"singapore","Airalo","connect-lah-in-15days-5gb","5","15","9.5","1.9","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_1GB_90D","1","90","1.94","1.94","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_2GB_90D","2","90","3.89","1.945","https://esim.dog/sg"
"singapore","eSIM.dog","GREEN_SG_1B74131080","5","365","9.74","1.948","https://esim.dog/sg"
