country,provider,name,gb,days,usd,perGb,source
"usa","Stellar","United States 5GB 30Days + Free Stellar VPN","5","30","2.51","0.502","stellar feed"
"usa","Stellar","United States 500MB/Day (USIP) + Free Stellar VPN","1","1","0.51","0.51","stellar feed"
"usa","Stellar","United States 3GB 15Days (USIP) + Free Stellar VPN","3","15","1.55","0.517","stellar feed"
"usa","Stellar","United States 3GB 15Days + Free Stellar VPN","3","15","1.55","0.517","stellar feed"
"usa","eSIM.dog","50GB / 14d","50","14","26.49","0.53","https://esim.dog/us?tab=fixedgb&data=50&validity=14"
"usa","Stellar","United States 100GB 10Days (USIP-FIFA) + Free Stellar VPN","100","10","53.32","0.533","stellar feed"
"usa","Stellar","United States 20GB 90Days + Free Stellar VPN","20","90","10.69","0.534","stellar feed"
"usa","Stellar","United States 50GB 180Days + Free Stellar VPN","50","180","26.7","0.534","stellar feed"
"usa","Stellar","United States 3GB 30Days (USIP) + Free Stellar VPN","3","30","1.61","0.537","stellar feed"
"usa","Stellar","United States 3GB/Day FUP1Mbps (USIP) + Free Stellar VPN","3","1","1.73","0.577","stellar feed"
"usa","eSIM.dog","20GB / 30d","20","30","11.54","0.577","https://esim.dog/us?tab=fixedgb&data=20&validity=30"
"usa","Stellar","United States 2GB/Day (USIP) + Free Stellar VPN","2","1","1.16","0.58","stellar feed"
"usa","Stellar","United States 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.76","0.587","stellar feed"
"usa","eSIM.dog","50GB / 30d","50","30","29.49","0.59","https://esim.dog/us?tab=fixedgb&data=50&validity=30"
"usa","Stellar","United States 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"usa","Stellar","United States 2GB/Day FUP1Mbps (USIP) + Free Stellar VPN","2","1","1.24","0.62","stellar feed"
"usa","Stellar","United States 2GB/Day + Free Stellar VPN","2","1","1.64","0.82","stellar feed"
"usa","Stellar","United States 1GB/Day (USIP) + Free Stellar VPN","1","1","0.84","0.84","stellar feed"
"usa","Stellar","United States 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"usa","Stellar","United States 1GB 7Days (USIP) + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"usa","Stellar","United States 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"usa","Stellar","United States 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"usa","Stellar","United States 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"usa","Stellar","United States 1GB/Day FUP1Mbps (USIP) + Free Stellar VPN","1","1","0.94","0.94","stellar feed"
"usa","Stellar","United States 3GB/Day + Free Stellar VPN","3","1","2.82","0.94","stellar feed"
"usa","Stellar","United States 1GB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"usa","Stellar","United States 1GB/Day + Free Stellar VPN","1","1","1.16","1.16","stellar feed"
"usa","Stellar","United States 1.5GB/Day + Free Stellar VPN","1","1","1.26","1.26","stellar feed"
"vietnam","eSIM.dog","30GB / 14d","30","14","11.98","0.399","https://esim.dog/vn?tab=fixedgb&data=30&validity=14"
"vietnam","eSIM.dog","10GB / 14d","10","14","4.34","0.434","https://esim.dog/vn?tab=fixedgb&data=10&validity=14"
"vietnam","Stellar","Vietnam 5GB/Day + Free Stellar VPN","5","1","2.2","0.44","stellar feed"
"vietnam","Stellar","Vietnam 3GB 30Days + Free Stellar VPN","3","30","1.33","0.443","stellar feed"
"vietnam","Stellar","Vietnam 20GB 30Days + Free Stellar VPN","20","30","9.49","0.475","stellar feed"
"vietnam","eSIM.dog","50GB / 30d","50","30","23.74","0.475","https://esim.dog/vn?tab=fixedgb&data=50&validity=30"
"vietnam","Stellar","Vietnam 10GB/Day + Free Stellar VPN","10","1","4.91","0.491","stellar feed"
"vietnam","Stellar","Vietnam 10GB 30Days + Free Stellar VPN","10","30","5.12","0.512","stellar feed"
"vietnam","Stellar","Vietnam 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.55","0.517","stellar feed"
"vietnam","Stellar","Vietnam 3GB 15Days + Free Stellar VPN","3","15","1.59","0.53","stellar feed"
"vietnam","Stellar","Vietnam 5GB 30Days + Free Stellar VPN","5","30","2.8","0.56","stellar feed"
"vietnam","Stellar","Vietnam 10GB/Day (nonhkip) + Free Stellar VPN","10","1","5.63","0.563","stellar feed"
"vietnam","Stellar","Vietnam 2GB/Day + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"vietnam","Stellar","Vietnam 5GB/Day (nonhkip) + Free Stellar VPN","5","1","3.03","0.606","stellar feed"
"vietnam","Stellar","Vietnam 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"vietnam","Stellar","Vietnam 500MB/Day + Free Stellar VPN","1","1","0.66","0.66","stellar feed"
"vietnam","Stellar","Vietnam 50GB 180Days + Free Stellar VPN","50","180","33.34","0.667","stellar feed"
"vietnam","Stellar","Vietnam 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","13.43","0.671","stellar feed"
"vietnam","eSIM.dog","10GB / 30d","10","30","6.85","0.685","https://esim.dog/vn?tab=fixedgb&data=10&validity=30"
"vietnam","Stellar","Vietnam 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.56","0.78","stellar feed"
"vietnam","Stellar","Vietnam 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","8.05","0.805","stellar feed"
"vietnam","Stellar","Vietnam 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"vietnam","Stellar","Vietnam 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"vietnam","Stellar","Vietnam 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"vietnam","Stellar","Vietnam 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"vietnam","Stellar","Vietnam 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.73","0.865","stellar feed"
"vietnam","Stellar","Vietnam 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.62","0.873","stellar feed"
"vietnam","Stellar","Vietnam 1GB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"vietnam","Stellar","Vietnam 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","4.59","0.918","stellar feed"
"vietnam","Stellar","Vietnam 1GB/Day + Free Stellar VPN","1","1","0.97","0.97","stellar feed"
"vietnam","Stellar","Vietnam 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","3","1","stellar feed"
"vietnam","Stellar","Vietnam 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","3.08","1.027","stellar feed"
"vietnam","Stellar","Vietnam 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"vietnam","Stellar","Vietnam 1GB/Day (nonhkip) + Free Stellar VPN","1","1","1.19","1.19","stellar feed"
"vietnam","Stellar","Vietnam 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.24","1.24","stellar feed"
