country,provider,name,gb,days,usd,perGb,source
"mexico","Stellar","Mexico 3GB 1Days + Free Stellar VPN","3","1","4.73","1.577","stellar feed"
"mexico","eSIM.dog","GREEN_MX_3D0A5B0730","80","365","126.54","1.582","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_500MB_3D","0.5","3","0.81","1.62","https://esim.dog/mx"
"mexico","Stellar","Mexico 3GB 5Days + Free Stellar VPN","3","5","4.97","1.657","stellar feed"
"mexico","eSIM.dog","BLACK_MX_500MB_5D","0.5","5","0.83","1.66","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-7days-10gb","10","7","17","1.7","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_500MB_7D","0.5","7","0.86","1.72","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_5D","2","5","3.49","1.745","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","PGF5F40E7","0.49","7","0.86","1.755","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-30days-10gb","10","30","18.5","1.85","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_10GB_90D","10","90","18.69","1.869","https://esim.dog/mx"
"mexico","Saily","20GB / 30d","20","30","37.99","1.9","https://saily.com/esim-mexico/"
"mexico","eSIM.dog","GREEN_MX_5484E10CD1","10","365","19.74","1.974","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_112B3C89CD","20","365","39.48","1.974","https://esim.dog/mx"
"mexico","Airalo","chido-plus-15days-20gb","20","15","40","2","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","GREEN_MX_5D41571B6D","40","365","80.1","2.002","https://esim.dog/mx"
"mexico","Airalo","chido-plus-30days-20gb","20","30","42.5","2.125","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_5GB_45D","5","45","10.66","2.132","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_60D","5","60","10.66","2.132","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_90D","5","90","10.66","2.132","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_CDBAE274D3","5","365","10.66","2.132","https://esim.dog/mx"
"mexico","Airalo","chido-plus-7days-10gb","10","7","23.5","2.35","https://www.airalo.com/mexico-esim"
"mexico","Saily","10GB / 30d","10","30","23.99","2.399","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-fon-in-7days-5gb","5","7","12","2.4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-15days-10gb","10","15","24.5","2.45","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-15days-5gb","5","15","12.5","2.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-30days-5gb","5","30","13","2.6","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-30days-10gb","10","30","26","2.6","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_500MB_30D","0.5","30","1.36","2.72","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-7days-3gb","3","7","8.5","2.833","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_1GB_90D","1","90","2.94","2.94","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_90D","2","90","5.89","2.945","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_90D","3","90","8.84","2.947","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_6GB_90D","6","90","17.69","2.948","https://esim.dog/mx"
"mexico","Saily","5GB / 30d","5","30","14.99","2.998","https://saily.com/esim-mexico/"
"mexico","eSIM.dog","YELLOW_MX_5526C3847C","60","125","197.49","3.292","https://esim.dog/mx"
"mexico","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-plus-7days-5gb","5","7","17","3.4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-15days-5gb","5","15","17.5","3.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-3days-3gb","3","3","11","3.667","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-30days-5gb","5","30","18.5","3.7","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-3days-1gb","1","3","4","4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-7days-3gb","3","7","12.5","4.167","https://www.airalo.com/mexico-esim"
"mexico","Saily","1GB / 7d","1","7","4.99","4.99","https://saily.com/esim-mexico/"
"mexico","eSIM.dog","PINK_MX_126CFD5C39","0.49","1","2.49","5.082","https://esim.dog/mx"
"mexico","Airalo","chido-plus-3days-1gb","1","3","5.5","5.5","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","YELLOW_MX_1EB0EC0224","10","180","66.49","6.649","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_89BF658DF7","0.2","30","1.36","6.8","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_902E218653","1","365","7.99","7.99","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_F132E23DC0","0.29","3","2.49","8.586","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/mx"
"singapore","Stellar","Singapore 50GB 20Days + Free Stellar VPN","50","20","11.9","0.238","stellar feed"
"singapore","Stellar","Singapore 50GB 30Days + Free Stellar VPN","50","30","11.9","0.238","stellar feed"
"singapore","Stellar","Singapore 100GB 60Days + Free Stellar VPN","100","60","23.81","0.238","stellar feed"
"singapore","Stellar","Singapore 50GB 15Days + Free Stellar VPN","50","15","11.9","0.238","stellar feed"
"singapore","eSIM.dog","PINK_1766557888307124_3","50","3","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_5D_ED3F9385F5","50","5","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_6D_D5A780D29D","50","6","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_7D_AD45AEEABF","50","7","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_10D_6BA86BB047","50","10","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_12D_FF11AF3152","50","12","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_14D_94CF2BC4CD","50","14","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_15D_147FB2AD62","50","15","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_20D_1F5B2AC96C","50","20","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_21D_F6F50F1D9D","50","21","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_25D_EAFAD3CA85","50","25","11.91","0.238","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_30D_9CE4D9E063","50","30","11.91","0.238","https://esim.dog/sg"
"singapore","Stellar","Singapore 48GB 20Days + Free Stellar VPN","48","20","11.49","0.239","stellar feed"
"singapore","Stellar","Singapore 48GB 30Days + Free Stellar VPN","48","30","11.49","0.239","stellar feed"
"singapore","Stellar","Singapore 45GB 20Days + Free Stellar VPN","45","20","10.9","0.242","stellar feed"
"singapore","Stellar","Singapore 45GB 30Days + Free Stellar VPN","45","30","10.9","0.242","stellar feed"
"singapore","Stellar","Singapore 42GB 20Days + Free Stellar VPN","42","20","10.29","0.245","stellar feed"
"singapore","Stellar","Singapore 42GB 30Days + Free Stellar VPN","42","30","10.29","0.245","stellar feed"
"singapore","Stellar","Singapore 40GB 20Days + Free Stellar VPN","40","20","9.92","0.248","stellar feed"
"singapore","Stellar","Singapore 40GB 30Days + Free Stellar VPN","40","30","9.92","0.248","stellar feed"
"singapore","eSIM.dog","AMBER_SG_40GB_1D_E856B04284","40","1","9.93","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_3D_A3425FA6DE","40","3","9.93","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_4D_B8CD9F938C","40","4","9.93","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_5D_2BEDDCBBDC","40","5","9.93","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_6D_E7ADE491EA","40","6","9.93","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_10D_9E92966EC2","40","10","9.93","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_15D_03562CBD24","40","15","9.93","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_25D_1CCB8F4587","40","25","9.93","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_30D_6ED22D5134","40","30","9.93","0.248","https://esim.dog/sg"
"singapore","Stellar","Singapore 38GB 20Days + Free Stellar VPN","38","20","9.52","0.251","stellar feed"
"singapore","Stellar","Singapore 38GB 30Days + Free Stellar VPN","38","30","9.52","0.251","stellar feed"
"singapore","Stellar","Singapore 35GB 20Days + Free Stellar VPN","35","20","8.93","0.255","stellar feed"
"singapore","Stellar","Singapore 35GB 30Days + Free Stellar VPN","35","30","8.93","0.255","stellar feed"
"singapore","Stellar","Singapore 32GB 20Days + Free Stellar VPN","32","20","8.31","0.26","stellar feed"
"singapore","Stellar","Singapore 32GB 30Days + Free Stellar VPN","32","30","8.31","0.26","stellar feed"
"singapore","Stellar","Singapore 30GB 20Days + Free Stellar VPN","30","20","7.93","0.264","stellar feed"
"singapore","Stellar","Singapore 30GB 30Days + Free Stellar VPN","30","30","7.93","0.264","stellar feed"
"singapore","eSIM.dog","PINK_1766557888182120_3","30","3","7.93","0.264","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888182120_5","30","5","7.93","0.264","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_7D_CE03E4D81B","30","7","7.93","0.264","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_10D_07C89C12DA","30","10","7.93","0.264","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_12D_044AE0C726","30","12","7.93","0.264","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_14D_1615FF1E8C","30","14","7.93","0.264","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_15D_197C88F793","30","15","7.93","0.264","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_20D_676969EF46","30","20","7.93","0.264","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_21D_18DB452D54","30","21","7.93","0.264","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_30D_46EDE986FC","30","30","7.93","0.264","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557769320451_10","100","10","29.49","0.295","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_1B9EDECC4F","20","3","5.93","0.296","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_5","20","5","5.93","0.296","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_7","20","7","5.93","0.296","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_10D_60BC720CE4","20","10","5.93","0.296","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_12D_36F9A3DBDD","20","12","5.93","0.296","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_14D_16AF098F1A","20","14","5.93","0.296","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_15D_60A122160E","20","15","5.93","0.296","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_20D_53952321A7","20","20","5.93","0.296","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_21D_4DC7540791","20","21","5.93","0.296","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_25D_E89DC39E4C","20","25","5.93","0.296","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_30D_4E9645107E","20","30","5.93","0.296","https://esim.dog/sg"
"singapore","Stellar","Singapore 20GB 20Days + Free Stellar VPN","20","20","5.94","0.297","stellar feed"
"singapore","Stellar","Singapore 20GB 30Days + Free Stellar VPN","20","30","5.94","0.297","stellar feed"
"singapore","Stellar","Singapore 18GB 20Days + Free Stellar VPN","18","20","5.4","0.3","stellar feed"
"singapore","Stellar","Singapore 18GB 30Days + Free Stellar VPN","18","30","5.4","0.3","stellar feed"
"singapore","Stellar","Singapore 16GB 20Days + Free Stellar VPN","16","20","4.87","0.304","stellar feed"
"singapore","Stellar","Singapore 16GB 30Days + Free Stellar VPN","16","30","4.87","0.304","stellar feed"
"singapore","Stellar","Singapore 15GB 20Days + Free Stellar VPN","15","20","4.59","0.306","stellar feed"
"singapore","Stellar","Singapore 15GB 30Days + Free Stellar VPN","15","30","4.59","0.306","stellar feed"
"singapore","eSIM.dog","BLACK_SG_15GB_1D","15","1","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_5D_2EDF058816","15","5","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_14D_2DC792F509","15","14","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_21D_93D7E54B24","15","21","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_30D_057EC233CF","15","30","4.59","0.306","https://esim.dog/sg"
"singapore","Stellar","Singapore 14GB 20Days + Free Stellar VPN","14","20","4.35","0.311","stellar feed"
"singapore","Stellar","Singapore 14GB 30Days + Free Stellar VPN","14","30","4.35","0.311","stellar feed"
"singapore","eSIM.dog","PINK_SG_673C52A00C","10","3","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_7644B53EE2","10","5","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_6D_5A22135E59","10","6","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_7D_0264ECF98F","10","7","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_10D_D40C31223D","10","10","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_12D_8E974A665A","10","12","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_14D_DD9C350BD5","10","14","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_15D_30BCA57DDF","10","15","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_20D_0FF9AF32D4","10","20","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_21D_843D412954","10","21","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_25D_6B27C3C457","10","25","3.11","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_30D_0170A342C5","10","30","3.11","0.311","https://esim.dog/sg"
"singapore","Stellar","Singapore 10GB 20Days + Free Stellar VPN","10","20","3.12","0.312","stellar feed"
"singapore","Stellar","Singapore 10GB 30Days + Free Stellar VPN","10","30","3.12","0.312","stellar feed"
"singapore","Stellar","Singapore 12GB 20Days + Free Stellar VPN","12","20","3.81","0.318","stellar feed"
"singapore","Stellar","Singapore 12GB 30Days + Free Stellar VPN","12","30","3.81","0.318","stellar feed"
"singapore","eSIM.dog","BLACK_SG_12GB_1D","12","1","3.81","0.318","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_12GB_3D","12","3","3.81","0.318","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_12GB_10D_E0560DA3C7","12","10","3.81","0.318","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_12GB_25D_6584DBA2B8","12","25","3.81","0.318","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_12GB_30D_765642636F","12","30","3.81","0.318","https://esim.dog/sg"
"singapore","Stellar","Singapore 9GB 20Days + Free Stellar VPN","9","20","2.99","0.332","stellar feed"
"singapore","Stellar","Singapore 9GB 30Days + Free Stellar VPN","9","30","2.99","0.332","stellar feed"
"singapore","eSIM.dog","BLACK_SG_9GB_1D","9","1","2.99","0.332","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_9GB_4D_792C8E45A3","9","4","2.99","0.332","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_9GB_25D_B7F6C3B879","9","25","2.99","0.332","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_9GB_30D_1EA0E9242B","9","30","2.99","0.332","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_1D_02875C8AD1","5","1","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_6D_2853F6B536","5","6","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_7D_72DFC3848F","5","7","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_10D_85E0ACA7BA","5","10","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_12D_60FB60D823","5","12","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_14D_0769AF3A16","5","14","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_15D_5E7FC11A13","5","15","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_20D_4D59FB2878","5","20","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_21D_3FC54276D3","5","21","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_25D_2883DFF725","5","25","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_30D_D878A2D297","5","30","1.71","0.342","https://esim.dog/sg"
"singapore","Stellar","Singapore 5GB 20Days + Free Stellar VPN","5","20","1.72","0.344","stellar feed"
"singapore","Stellar","Singapore 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"singapore","eSIM.dog","BLACK_SG_8GB_1D","8","1","2.83","0.354","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_3D_4F7EF0C326","8","3","2.83","0.354","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_5D_54B2F79D5A","8","5","2.83","0.354","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_7D_876A0C0D64","8","7","2.83","0.354","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_9D_9E07CBED87","8","9","2.83","0.354","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_10D_CBE289458B","8","10","2.83","0.354","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_12D_80B8DD1086","8","12","2.83","0.354","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_15D_3C6C6997C8","8","15","2.83","0.354","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_20D_8177581192","8","20","2.83","0.354","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_25D_0DF31DCA24","8","25","2.83","0.354","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_30D_E9C193001E","8","30","2.83","0.354","https://esim.dog/sg"
"singapore","Stellar","Singapore 8GB 20Days + Free Stellar VPN","8","20","2.84","0.355","stellar feed"
"singapore","Stellar","Singapore 8GB 30Days + Free Stellar VPN","8","30","2.84","0.355","stellar feed"
"singapore","eSIM.dog","PINK_SG_0280BE88FF","3","1","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_94BCBA4381","3","3","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_5D_8030A7BCD2","3","5","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_7D_F7C72B051D","3","7","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_10D_743BF04E0E","3","10","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_12D_46F5EA639D","3","12","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_15D_D2D978C0BF","3","15","1.07","0.357","https://esim.dog/sg"
"singapore","Stellar","Singapore 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"singapore","eSIM.dog","BLACK_SG_30GB_1D","30","1","10.99","0.366","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557769320451_30","100","30","37.49","0.375","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_20D_65B156F3B6","3","20","1.14","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_21D_B92D9C8975","3","21","1.14","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_25D_A05A2F21E0","3","25","1.14","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_30D_1C7CDE1C8D","3","30","1.14","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_7GB_1D","7","1","2.66","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_7GB_4D_C5296632F8","7","4","2.66","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_7GB_5D_5E565A9684","7","5","2.66","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_7GB_10D_E230FC20C9","7","10","2.66","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_7GB_25D_08DB993AD8","7","25","2.66","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_7GB_30D_FED3A41674","7","30","2.66","0.38","https://esim.dog/sg"
"singapore","Stellar","Singapore 7GB 20Days + Free Stellar VPN","7","20","2.67","0.381","stellar feed"
"singapore","Stellar","Singapore 7GB 30Days + Free Stellar VPN","7","30","2.67","0.381","stellar feed"
"singapore","Stellar","Singapore 3GB 20Days + Free Stellar VPN","3","20","1.15","0.383","stellar feed"
"singapore","Stellar","Singapore 3GB 30Days + Free Stellar VPN","3","30","1.15","0.383","stellar feed"
"singapore","Stellar","Singapore 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.78","0.389","stellar feed"
"singapore","eSIM.dog","BLACK_SG_50GB_1D","50","1","20.49","0.41","https://esim.dog/sg"
"singapore","Stellar","Singapore 6GB 20Days + Free Stellar VPN","6","20","2.49","0.415","stellar feed"
"singapore","Stellar","Singapore 6GB 30Days + Free Stellar VPN","6","30","2.49","0.415","stellar feed"
"singapore","eSIM.dog","BLACK_SG_6GB_1D","6","1","2.49","0.415","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_6GB_10D","6","10","2.49","0.415","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_6GB_25D_DED2AB0582","6","25","2.49","0.415","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_6GB_30D_F4FF841A68","6","30","2.49","0.415","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_4GB_1D","4","1","1.71","0.427","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_4GB_10D_CBF5B98322","4","10","1.71","0.427","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_4GB_30D_1D814B2D4D","4","30","1.71","0.427","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_73256A9B66","2","1","0.86","0.43","https://esim.dog/sg"
"singapore","Stellar","Singapore 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.42","0.442","stellar feed"
"singapore","eSIM.dog","PINK_SG_0A95D0C71C","10","1","4.49","0.449","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_20GB_1D","20","1","8.99","0.45","https://esim.dog/sg"
"singapore","Stellar","Singapore 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.3","0.46","stellar feed"
"singapore","Stellar","Singapore 3GB 5Days + Free Stellar VPN","3","5","1.41","0.47","stellar feed"
"singapore","Stellar","Singapore 3GB 1Days + Free Stellar VPN","3","1","1.41","0.47","stellar feed"
"singapore","eSIM.dog","PINK_SG_CF68D109DC","50","45","23.84","0.477","https://esim.dog/sg"
"singapore","Stellar","Singapore 4GB 20Days + Free Stellar VPN","4","20","2.02","0.505","stellar feed"
"singapore","Stellar","Singapore 4GB 30Days + Free Stellar VPN","4","30","2.02","0.505","stellar feed"
"singapore","Stellar","Singapore 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.54","0.513","stellar feed"
"singapore","Stellar","Singapore 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.6","0.533","stellar feed"
"singapore","eSIM.dog","BLACK_SG_2GB_10D","2","10","1.07","0.535","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_2GB_14D_55845579A3","2","14","1.07","0.535","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_2GB_15D_6596B38851","2","15","1.07","0.535","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_02C8392439","1","1","0.56","0.56","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_2GB_25D","2","25","1.14","0.57","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_2GB_30D_265B523298","2","30","1.14","0.57","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_50GB_80D","50","80","29.07","0.581","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_50GB_90D","50","90","29.07","0.581","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_5C49188582","100","180","58.87","0.589","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_40GB_60D","40","60","23.84","0.596","https://esim.dog/sg"
"singapore","eSIM.dog","JC038","1","7","0.62","0.62","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_20GB_80D","20","80","12.78","0.639","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_20GB_90D","20","90","12.78","0.639","https://esim.dog/sg"
"singapore","Stellar","Singapore 2GB 15Days + Free Stellar VPN","2","15","1.28","0.64","stellar feed"
"singapore","Stellar","Singapore 2GB 20Days + Free Stellar VPN","2","20","1.37","0.685","stellar feed"
"singapore","Stellar","Singapore 2GB 30Days + Free Stellar VPN","2","30","1.37","0.685","stellar feed"
"singapore","eSIM.dog","BLACK_SG_1GB_2D","1","2","0.69","0.69","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_3D","1","3","0.69","0.69","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_4D","1","4","0.69","0.69","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_5D","1","5","0.69","0.69","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_6D","1","6","0.69","0.69","https://esim.dog/sg"
