country,provider,name,gb,days,usd,perGb,source
"japan","Airalo","moshi-moshi-15days-20gb","20","15","24","1.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_12GB_25D","12","25","14.42","1.202","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_21D","10","21","12.07","1.207","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_25D","9","25","10.99","1.221","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_70D","30","70","36.98","1.233","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_14D","5","14","6.17","1.234","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_1D","4","1","4.99","1.248","https://esim.dog/jp"
"japan","Saily","20GB / 30d","20","30","24.99","1.249","https://saily.com/esim-japan/"
"japan","eSIM.dog","BLACK_JP_12GB_30D","12","30","14.99","1.249","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_21D","20","21","24.98","1.249","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-30days-20gb","20","30","25","1.25","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_30GB_80D","30","80","37.49","1.25","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_21D","50","21","62.55","1.251","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_60D","40","60","50.49","1.262","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_30D","9","30","11.49","1.277","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_7D","7","7","8.99","1.284","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_21D","5","21","6.48","1.296","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_14D","7","14","9.09","1.299","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_70D","40","70","51.99","1.3","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_90D","40","90","51.99","1.3","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_45D","50","45","65.99","1.32","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_20D","7","20","9.34","1.334","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_45D","20","45","26.99","1.349","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_70D","9","70","12.19","1.354","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_2D","4","2","5.5","1.375","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557845271862_360","50","360","69.38","1.388","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_60D","50","60","69.49","1.39","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_25D","7","25","9.74","1.391","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_70D","50","70","70.99","1.42","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_30D","7","30","9.99","1.427","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_80D","50","80","71.98","1.44","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_90D","6","90","8.65","1.442","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_60D","15","60","21.99","1.466","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_60D","20","60","29.49","1.474","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_B4C0F0D724","40","180","58.99","1.475","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_3D","4","3","5.99","1.498","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_7D","4","7","5.99","1.498","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_90D","20","90","29.99","1.499","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_DD92E6724E","80","365","119.99","1.5","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_14D","4","14","6.03","1.508","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_90D","15","90","22.64","1.509","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_80D","20","80","30.49","1.524","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_20D","4","20","6.17","1.542","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_45D","10","45","15.49","1.549","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_70D","10","70","15.49","1.549","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_90D","9","90","13.99","1.554","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_25D","4","25","6.33","1.583","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_80D","10","80","15.99","1.599","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_30D","4","30","6.49","1.623","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_90D","7","90","11.48","1.64","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_90D","12","90","19.68","1.64","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_14D","3","14","4.97","1.657","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_2D","2","2","3.33","1.665","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-10gb","10","7","17","1.7","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_5GB_60D","5","60","8.65","1.73","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_5D","2","5","3.49","1.745","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_7D","2","7","3.49","1.745","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_314C3BD052","2","15","3.49","1.745","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_21D","3","21","5.24","1.747","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_2GB_14D","2","14","3.57","1.785","https://esim.dog/jp"
"japan","Saily","10GB / 30d","10","30","17.99","1.799","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-10gb","10","30","18","1.8","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_2GB_20D","2","20","3.66","1.83","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_60D","7","60","12.99","1.856","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_25D","2","25","3.74","1.87","https://esim.dog/jp"
"japan","eSIM.dog","JC063","1","7","1.99","1.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_30D","2","30","3.99","1.995","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-5gb","5","7","10","2","https://www.airalo.com/japan-esim"
"japan","Airalo","moshi-moshi-15days-5gb","5","15","10.5","2.1","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_3GB_90D","3","90","6.34","2.113","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_33312B990D","40","365","86.49","2.162","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_CDC33B551C","5","365","10.89","2.178","https://esim.dog/jp"
"japan","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-5gb","5","30","11","2.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_2GB_90D","2","90","4.61","2.305","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_2D","1","2","2.33","2.33","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_141C3CAE98","20","365","46.99","2.349","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_14D","1","14","2.46","2.46","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_5D","1","5","2.49","2.49","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_8D","1","8","2.49","2.49","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_1GB_20D","1","20","2.51","2.51","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_25D","1","25","2.58","2.58","https://esim.dog/jp"
"japan","Saily","3GB / 30d","3","30","7.99","2.663","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-7days-3gb","3","7","8","2.667","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_E31ADA1B74","10","365","26.99","2.699","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_123D02F588","60","125","178.49","2.975","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_4D","1","4","2.98","2.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_6D","1","6","2.98","2.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_3D","1","3","2.99","2.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_30D","1","30","2.99","2.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_90D","1","90","2.99","2.99","https://esim.dog/jp"
"japan","eSIM.dog","PVDISIFP6","0.49","7","1.49","3.041","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_2D","0.5","2","1.77","3.54","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_14D","0.5","14","1.9","3.8","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_25D","0.5","25","1.9","3.8","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_3D","0.5","3","1.99","3.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_7D","0.5","7","1.99","3.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_8D","0.5","8","1.99","3.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_30D","0.5","30","1.99","3.98","https://esim.dog/jp"
"japan","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-3days-1gb","1","3","4","4","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","PINK_1766557882712869_1","0.49","1","1.99","4.061","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_90D","0.5","90","2.44","4.88","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_D7B699410B","0.49","3","2.99","6.102","https://esim.dog/jp"
"japan","eSIM.dog","BLUE_JP_D7322ADFDA","1","365","7.49","7.49","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_4B2656412A","0.29","3","2.49","8.586","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_D1EF1B806D","0.2","30","2.49","12.45","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_2D","0.1","2","1.31","13.1","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_14D","0.1","14","1.38","13.8","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_25D","0.1","25","1.38","13.8","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_3D","0.1","3","1.49","14.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_6D","0.1","6","1.49","14.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_8D","0.1","8","1.49","14.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_30D","0.1","30","1.49","14.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/jp"
"malaysia","Stellar","Malaysia 3GB 30Days + Free Stellar VPN","3","30","0.66","0.22","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697242326_3","50","3","11.77","0.235","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_5","50","5","12.34","0.247","https://esim.dog/my"
"malaysia","Stellar","Malaysia 50GB 30Days + Free Stellar VPN","50","30","12.54","0.251","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697242326_7","50","7","12.85","0.257","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_1D","40","1","10.49","0.262","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_3","30","3","7.98","0.266","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_10","50","10","13.39","0.268","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_5","30","5","8.31","0.277","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_15","50","15","13.94","0.279","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_1D","30","1","8.49","0.283","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB 30Days + Free Stellar VPN","2","30","0.57","0.285","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697273330_7","30","7","8.65","0.288","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_1D","50","1","14.49","0.29","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_20","50","20","14.49","0.29","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_5D","40","5","11.93","0.298","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_10","30","10","8.96","0.299","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_3D","40","3","11.99","0.3","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_3","20","3","6.03","0.301","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_15","30","15","9.28","0.309","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_5","20","5","6.23","0.311","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_30","50","30","15.58","0.312","https://esim.dog/my"
"malaysia","Stellar","Malaysia 20GB 30Days + Free Stellar VPN","20","30","6.4","0.32","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697250327_7","20","7","6.39","0.32","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_20","30","20","9.6","0.32","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_7D","40","7","12.85","0.321","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_10","20","10","6.51","0.326","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_1D","15","1","4.98","0.332","https://esim.dog/my"
"malaysia","Stellar","Malaysia 4GB 30Days + Free Stellar VPN","4","30","1.34","0.335","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_40GB_10D","40","10","13.39","0.335","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_15","20","15","6.83","0.342","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_30","30","30","10.26","0.342","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_15D","40","15","13.94","0.348","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_1D","20","1","6.99","0.35","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_20","20","20","7.05","0.352","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_0A2316F68B","50","25","17.74","0.355","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_20D","40","20","14.49","0.362","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_1D","12","1","4.36","0.363","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_3D","12","3","4.36","0.363","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_12D","30","12","10.99","0.366","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_14D","30","14","10.99","0.366","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB/Day + Free Stellar VPN","10","1","3.67","0.367","stellar feed"
"malaysia","Stellar","Malaysia 10GB 30Days + Free Stellar VPN","10","30","3.67","0.367","stellar feed"
"malaysia","Stellar","Malaysia 9GB 30Days + Free Stellar VPN","9","30","3.34","0.371","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697250327_30","20","30","7.49","0.374","https://esim.dog/my"
"malaysia","Stellar","Malaysia 8GB 30Days + Free Stellar VPN","8","30","3","0.375","stellar feed"
"malaysia","eSIM.dog","PINK_1766557885789970_3","15","3","5.69","0.379","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_5","15","5","5.69","0.379","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_7","15","7","5.69","0.379","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_10D","15","10","5.69","0.379","https://esim.dog/my"
"malaysia","Stellar","Malaysia 7GB 30Days + Free Stellar VPN","7","30","2.67","0.381","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_9GB_1D","9","1","3.44","0.382","https://esim.dog/my"
"malaysia","Stellar","Malaysia 12GB 30Days + Free Stellar VPN","12","30","4.59","0.383","stellar feed"
"malaysia","Stellar","Malaysia 6GB 30Days + Free Stellar VPN","6","30","2.34","0.39","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_40GB_30D","40","30","15.58","0.39","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_12D","50","12","19.49","0.39","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_14D","50","14","19.49","0.39","https://esim.dog/my"
"malaysia","Stellar","Malaysia 14GB 30Days + Free Stellar VPN","14","30","5.53","0.395","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_30GB_21D","30","21","11.93","0.398","https://esim.dog/my"
"malaysia","Stellar","Malaysia 15GB 30Days + Free Stellar VPN","15","30","5.99","0.399","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_10GB_1D","10","1","3.99","0.399","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_3","10","3","3.99","0.399","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB 30Days + Free Stellar VPN","5","30","2","0.4","stellar feed"
"malaysia","eSIM.dog","PINK_MY_14391BCA48","20","25","7.99","0.4","https://esim.dog/my"
"malaysia","Stellar","Malaysia 16GB 30Days + Free Stellar VPN","16","30","6.45","0.403","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_15GB_14D","15","14","6.09","0.406","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_15","15","15","6.09","0.406","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_20D","15","20","6.09","0.406","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_21D","15","21","6.09","0.406","https://esim.dog/my"
"malaysia","Stellar","Malaysia 18GB 30Days + Free Stellar VPN","18","30","7.38","0.41","stellar feed"
"malaysia","Stellar","Malaysia 50GB 180Days + Free Stellar VPN","50","180","20.67","0.413","stellar feed"
"malaysia","Stellar","Malaysia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","8.31","0.416","stellar feed"
"malaysia","Stellar","Malaysia 10GB/Day (nonhkip) + Free Stellar VPN","10","1","4.22","0.422","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_6GB_1D","6","1","2.53","0.422","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 15Days + Free Stellar VPN","3","15","1.27","0.423","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_8GB_1D","8","1","3.44","0.43","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_21D","50","21","21.49","0.43","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB/Day + Free Stellar VPN","5","1","2.17","0.434","stellar feed"
"malaysia","Stellar","Malaysia 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.17","0.434","stellar feed"
"malaysia","eSIM.dog","PINK_1766557885789970_30","15","30","6.51","0.434","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_25D","12","25","5.25","0.438","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_3D","9","3","3.99","0.443","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_5","10","5","4.49","0.449","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_7","10","7","4.49","0.449","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_10","10","10","4.49","0.449","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_20","10","20","4.49","0.449","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_12D","20","12","8.99","0.45","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_14D","20","14","8.99","0.45","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_1D","7","1","3.17","0.453","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_30","10","30","4.58","0.458","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_45D","50","45","23.18","0.464","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_30D","12","30","5.69","0.474","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_6GB_5D","6","5","2.85","0.475","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_21D","20","21","9.49","0.475","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.82","0.482","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_9GB_25D","9","25","4.36","0.484","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_2D","7","2","3.44","0.491","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_90D","40","90","19.68","0.492","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_3D","8","3","3.99","0.499","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_12D","10","12","4.99","0.499","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_14D","10","14","4.99","0.499","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_21D","10","21","4.99","0.499","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_121F2C7C5B","10","25","4.99","0.499","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day + Free Stellar VPN","3","1","1.54","0.513","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_6GB_25D","6","25","3.17","0.528","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_9D","7","9","3.76","0.537","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.75","0.55","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_9GB_30D","9","30","4.99","0.554","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB 15Days + Free Stellar VPN","2","15","1.11","0.555","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_8GB_9D","8","9","4.49","0.561","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_12D","8","12","4.49","0.561","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_20D","8","20","4.49","0.561","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.69","0.563","stellar feed"
"malaysia","Stellar","Malaysia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.69","0.563","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_7GB_3D","7","3","3.99","0.57","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_80D","50","80","28.9","0.578","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_90D","50","90","28.9","0.578","https://esim.dog/my"
"malaysia","eSIM.dog","PBAGTADCE","50","180","28.9","0.578","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_6GB_30D","6","30","3.48","0.58","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.76","0.587","stellar feed"
"malaysia","eSIM.dog","PINK_MY_52FA25EDF7","5","1","2.99","0.598","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_5","5","5","2.99","0.598","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_25D","7","25","4.2","0.6","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_4GB_1D","4","1","2.49","0.623","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_30D","8","30","4.99","0.624","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.25","0.625","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day + Free Stellar VPN","2","1","1.27","0.635","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_20GB_80D","20","80","12.7","0.635","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_90D","20","90","12.7","0.635","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_FB527082CA","100","180","63.58","0.636","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.3","0.65","stellar feed"
"malaysia","eSIM.dog","PINK_MY_0B1E80E150","3","1","1.99","0.663","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885695968_12","5","12","3.48","0.696","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_20","5","20","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885695968_25","5","25","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_30D","5","30","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_30D","7","30","4.99","0.713","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.16","0.72","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_4GB_25D","4","25","2.99","0.748","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"malaysia","eSIM.dog","PINK_MY_61FAE07C53","30","180","23.77","0.792","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_90D","10","90","8.08","0.808","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_0A46C7424D","3","3","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_6EC12D83E7","3","5","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_90D","15","90","12.7","0.847","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_4GB_30D","4","30","3.49","0.873","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.89","0.89","stellar feed"
"malaysia","Stellar","Malaysia 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.9","0.9","stellar feed"
"malaysia","Stellar","Malaysia 500MB/Day + Free Stellar VPN","1","1","0.9","0.9","stellar feed"
