country,provider,name,gb,days,usd,perGb,source
"japan","eSIM.dog","PINK_1766557884049920_1","12","1","4.99","0.416","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_8A1A8EDFB3","50","1","21.14","0.423","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_20","50","20","21.14","0.423","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_25","50","25","21.49","0.43","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_AD2D267FBF","8","1","3.47","0.434","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_12","8","12","3.47","0.434","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_20","8","20","3.47","0.434","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_30","8","30","3.47","0.434","https://esim.dog/jp"
"japan","Stellar","Japan 4GB 30Days + Free Stellar VPN","4","30","1.78","0.445","stellar feed"
"japan","eSIM.dog","PINK_1766557809277752_25","10","25","4.89","0.489","https://esim.dog/jp"
"japan","Stellar","Japan 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.9","0.49","stellar feed"
"japan","eSIM.dog","PINK_1766557884214928_1","21","1","10.75","0.512","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day (IIJ) + Free Stellar VPN","3","1","1.55","0.517","stellar feed"
"japan","Stellar","Japan 3GB/Day + Free Stellar VPN","3","1","1.55","0.517","stellar feed"
"japan","Stellar","Japan 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.62","0.524","stellar feed"
"japan","Stellar","Japan 2GB 15Days + Free Stellar VPN","2","15","1.05","0.525","stellar feed"
"japan","eSIM.dog","PINK_1766557808988744_30","15","30","8.22","0.548","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.67","0.557","stellar feed"
"japan","eSIM.dog","PL4E7JOWX","50","180","28.79","0.576","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_A6179C9481","100","180","57.6","0.576","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_1D","6","1","3.47","0.578","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_3","6","3","3.47","0.578","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_5","6","5","3.47","0.578","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_7","6","7","3.47","0.578","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_10","6","10","3.47","0.578","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_15","6","15","3.47","0.578","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_30","6","30","3.47","0.578","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_FC7A0C7418","5","12","2.92","0.584","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_E872777E13","5","20","2.92","0.584","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_E3F75F9399","5","25","2.92","0.584","https://esim.dog/jp"
"japan","Stellar","Japan 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.93","0.586","stellar feed"
"japan","Stellar","Japan 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.79","0.597","stellar feed"
"japan","eSIM.dog","YELLOW_JP_314C3BD052","2","15","1.2","0.6","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_2D","1","2","0.61","0.61","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_3D","1","3","0.61","0.61","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_4D","1","4","0.61","0.61","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_5D","1","5","0.61","0.61","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_6D","1","6","0.61","0.61","https://esim.dog/jp"
"japan","Stellar","Japan 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"japan","eSIM.dog","PINK_JP_68A05BA2EB","3","12","1.89","0.63","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_AB2DC1966E","3","20","1.89","0.63","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_E5E6B51ADB","3","25","1.89","0.63","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_1D","4","1","2.56","0.64","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_4D2E155214","50","90","31.99","0.64","https://esim.dog/jp"
"japan","Stellar","Japan 5GB/Day + Free Stellar VPN","5","1","3.24","0.648","stellar feed"
"japan","Stellar","Japan 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.3","0.65","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_60","30","60","19.6","0.653","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_90","30","90","19.6","0.653","https://esim.dog/jp"
"japan","eSIM.dog","JC063","1","7","0.66","0.66","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_25D","1","25","0.66","0.66","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_30D","1","30","0.66","0.66","https://esim.dog/jp"
"japan","Stellar","Japan 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","2.03","0.677","stellar feed"
"japan","Stellar","Japan 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","2.1","0.7","stellar feed"
"japan","Stellar","Japan 2GB/Day (IIJ) + Free Stellar VPN","2","1","1.41","0.705","stellar feed"
"japan","Stellar","Japan 2GB/Day + Free Stellar VPN","2","1","1.41","0.705","stellar feed"
"japan","eSIM.dog","BLACK_JP_40GB_1D","40","1","28.79","0.72","https://esim.dog/jp"
"japan","Stellar","Japan 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"japan","Stellar","Japan 1GB 7Days (IIJ) + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"japan","eSIM.dog","BLACK_JP_2GB_3D","2","3","1.52","0.76","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_5D","2","5","1.56","0.78","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_2D","6","2","4.69","0.782","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_4D","6","4","4.69","0.782","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_6D","6","6","4.69","0.782","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_7D","2","7","1.59","0.795","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_1D","9","1","7.16","0.796","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_10D","2","10","1.61","0.805","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_14D","2","14","1.63","0.815","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_9D","6","9","4.89","0.815","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_14D","6","14","4.89","0.815","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_25D","6","25","4.89","0.815","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_20D","2","20","1.65","0.825","https://esim.dog/jp"
"japan","Stellar","Japan 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"japan","Stellar","Japan 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"japan","Stellar","Japan 500MB/Day (IIJ) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","eSIM.dog","PINK_1767866948023372_60","10","60","8.62","0.862","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_90","10","90","8.62","0.862","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_180","10","180","8.62","0.862","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_1D","7","1","6.37","0.91","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.77","0.923","stellar feed"
"japan","eSIM.dog","BLACK_JP_40GB_2D","40","2","36.99","0.925","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_30D","2","30","1.89","0.945","https://esim.dog/jp"
"japan","Stellar","Japan 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"japan","eSIM.dog","BLACK_JP_30GB_14D","30","14","28.79","0.96","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_180","30","180","28.79","0.96","https://esim.dog/jp"
"japan","Stellar","Japan 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.97","0.97","stellar feed"
"japan","eSIM.dog","BLACK_JP_40GB_7D","40","7","39.98","0.999","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_2D","12","2","12.04","1.003","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_21D","30","21","30.52","1.017","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_2D","9","2","9.2","1.022","https://esim.dog/jp"
"japan","Stellar","Japan 1GB/Day + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"japan","Stellar","Japan 1GB/Day (IIJ) + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"japan","eSIM.dog","BLACK_JP_40GB_14D","40","14","41.42","1.036","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_45D","9","45","9.34","1.038","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_3D","12","3","12.48","1.04","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_45D","10","45","10.54","1.054","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_3D","9","3","9.51","1.057","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_45D","30","45","31.99","1.066","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_80D","30","80","31.99","1.066","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_20D","40","20","42.84","1.071","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_7D","12","7","12.94","1.078","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_7D","9","7","9.89","1.099","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_25D","40","25","44.11","1.103","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_14D","15","14","16.79","1.119","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_14D","12","14","13.44","1.12","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_30D","40","30","44.98","1.124","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_14D","10","14","11.29","1.129","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_14D","9","14","10.27","1.141","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_D7B699410B","0.49","3","0.56","1.143","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_80D","10","80","11.48","1.148","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_14D","20","14","22.98","1.149","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_80D","12","80","13.81","1.151","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_20D","12","20","13.84","1.153","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_2D","7","2","8.1","1.157","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_14D","50","14","57.98","1.16","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_60D","9","60","10.54","1.171","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_20D","9","20","10.57","1.174","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_21D","15","21","17.84","1.189","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_45D","40","45","47.59","1.19","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_25D","12","25","14.29","1.191","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_3D","7","3","8.35","1.193","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_21D","10","21","11.98","1.198","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-20gb","20","15","24","1.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_9GB_25D","9","25","10.93","1.214","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_21D","20","21","24.46","1.223","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_60D","20","60","24.46","1.223","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_90D","7","90","8.62","1.231","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_7D","7","7","8.64","1.234","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_80D","40","80","49.86","1.246","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_21D","50","21","62.31","1.246","https://esim.dog/jp"
"japan","Saily","20GB / 30d","20","30","24.99","1.249","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-20gb","20","30","25","1.25","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_40GB_90D","40","90","50.49","1.262","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_45D","5","45","6.32","1.264","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_60D","5","60","6.32","1.264","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_90D","5","90","6.32","1.264","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_90D","9","90","11.48","1.276","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_45D","50","45","64.49","1.29","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_14D","7","14","9.09","1.299","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_90D","15","90","19.6","1.307","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_80D","20","80","26.29","1.315","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_90D","20","90","26.29","1.315","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_7D","0.5","7","0.66","1.32","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_30D","0.5","30","0.66","1.32","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_20D","7","20","9.25","1.321","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_70D","50","70","67.91","1.358","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_2D","4","2","5.46","1.365","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_25D","7","25","9.58","1.369","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_80D","50","80","68.99","1.38","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557845271862_360","50","360","69.12","1.382","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_3D","4","3","5.62","1.405","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_7D","4","7","5.77","1.442","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_B4C0F0D724","40","180","58.49","1.462","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_14D","4","14","5.98","1.495","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_DD92E6724E","80","365","119.99","1.5","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_90D","3","90","4.59","1.53","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_20D","4","20","6.14","1.535","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_25D","4","25","6.32","1.58","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_14D","3","14","4.93","1.643","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-10gb","10","7","17","1.7","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_CDC33B551C","5","365","8.62","1.724","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_21D","3","21","5.19","1.73","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_E31ADA1B74","10","365","17.89","1.789","https://esim.dog/jp"
"japan","Saily","10GB / 30d","10","30","17.99","1.799","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-10gb","10","30","18","1.8","https://www.airalo.com/japan-esim"
"japan","Airalo","moshi-moshi-7days-5gb","5","7","10","2","https://www.airalo.com/japan-esim"
"japan","Airalo","moshi-moshi-15days-5gb","5","15","10.5","2.1","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_33312B990D","40","365","85.49","2.137","https://esim.dog/jp"
"japan","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-5gb","5","30","11","2.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_141C3CAE98","20","365","45.99","2.3","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_90D","1","90","2.44","2.44","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/japan-esim"
"japan","Saily","3GB / 30d","3","30","7.99","2.663","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-7days-3gb","3","7","8","2.667","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","P9JS074W4","0.49","1","1.43","2.918","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_123D02F588","60","125","179.98","3","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_D1EF1B806D","0.2","30","0.61","3.05","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_1D","0.5","1","1.62","3.24","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_90D","0.5","90","1.99","3.98","https://esim.dog/jp"
"japan","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-3days-1gb","1","3","4","4","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLUE_JP_D7322ADFDA","1","365","6.99","6.99","https://esim.dog/jp"
"malaysia","eSIM.dog","BLACK_MY_15GB_1D","15","1","2.69","0.179","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_1D","30","1","5.49","0.183","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_1D","40","1","7.99","0.2","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697242326_3","50","3","10.49","0.21","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_1D","5","1","1.07","0.214","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_5","50","5","10.98","0.22","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_7","50","7","10.98","0.22","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_1D","12","1","2.69","0.224","https://esim.dog/my"
"malaysia","Stellar","Malaysia 50GB 30Days + Free Stellar VPN","50","30","11.9","0.238","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697242326_10","50","10","11.88","0.238","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_15","50","15","11.88","0.238","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_1D","20","1","4.98","0.249","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_3","30","3","7.74","0.258","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_3D","40","3","10.49","0.262","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_4GB_1D","4","1","1.07","0.268","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_5","30","5","8.05","0.268","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_1D","10","1","2.69","0.269","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB 30Days + Free Stellar VPN","2","30","0.54","0.27","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_50GB_1D","50","1","13.48","0.27","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_10D","40","10","10.98","0.275","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_20","50","20","13.89","0.278","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_0A2316F68B","50","25","13.89","0.278","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_30","50","30","13.89","0.278","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_7","30","7","8.38","0.279","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_0B1E80E150","3","1","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_6EC12D83E7","3","5","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_7D","3","7","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_10D","3","10","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_12D","3","12","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_14D","3","14","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_15D","3","15","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_20D","3","20","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_21D","3","21","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_25D","3","25","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","PIZYDS75Z","3","30","0.86","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_3","20","3","5.79","0.289","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_10","30","10","8.69","0.29","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_15D","40","15","11.88","0.297","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_1D","9","1","2.69","0.299","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_5","20","5","5.98","0.299","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_12D","30","12","9","0.3","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_14D","30","14","9","0.3","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_15","30","15","9","0.3","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_7","20","7","6.06","0.303","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_10","20","10","6.06","0.303","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_12D","20","12","6.06","0.303","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_14D","20","14","6.06","0.303","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_20","20","20","6.06","0.303","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_14391BCA48","20","25","6.06","0.303","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_30","20","30","6.06","0.303","https://esim.dog/my"
"malaysia","Stellar","Malaysia 20GB 30Days + Free Stellar VPN","20","30","6.08","0.304","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697273330_20","30","20","9.31","0.31","https://esim.dog/my"
"malaysia","Stellar","Malaysia 4GB 30Days + Free Stellar VPN","4","30","1.27","0.318","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_20GB_21D","20","21","6.49","0.325","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_21D","30","21","9.95","0.332","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_30","30","30","9.95","0.332","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_3","10","3","3.34","0.334","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_1D","8","1","2.69","0.336","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_5","10","5","3.43","0.343","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_12D","10","12","3.47","0.347","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_14D","10","14","3.47","0.347","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_20","10","20","3.47","0.347","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_21D","10","21","3.47","0.347","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_121F2C7C5B","10","25","3.47","0.347","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_30","10","30","3.47","0.347","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_30D","40","30","13.89","0.347","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB/Day + Free Stellar VPN","10","1","3.48","0.348","stellar feed"
"malaysia","Stellar","Malaysia 10GB 30Days + Free Stellar VPN","10","30","3.48","0.348","stellar feed"
"malaysia","Stellar","Malaysia 9GB 30Days + Free Stellar VPN","9","30","3.17","0.352","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_50GB_21D","50","21","17.74","0.355","https://esim.dog/my"
"malaysia","Stellar","Malaysia 8GB 30Days + Free Stellar VPN","8","30","2.85","0.356","stellar feed"
"malaysia","Stellar","Malaysia 12GB 30Days + Free Stellar VPN","12","30","4.36","0.363","stellar feed"
"malaysia","Stellar","Malaysia 7GB 30Days + Free Stellar VPN","7","30","2.54","0.363","stellar feed"
"malaysia","Stellar","Malaysia 6GB 30Days + Free Stellar VPN","6","30","2.21","0.368","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_9GB_3D","9","3","3.34","0.371","https://esim.dog/my"
"malaysia","Stellar","Malaysia 14GB 30Days + Free Stellar VPN","14","30","5.25","0.375","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_5GB_12D","5","12","1.89","0.378","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_14D","5","14","1.89","0.378","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_20","5","20","1.89","0.378","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_21D","5","21","1.89","0.378","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_25D","5","25","1.89","0.378","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_30D","5","30","1.89","0.378","https://esim.dog/my"
"malaysia","Stellar","Malaysia 15GB 30Days + Free Stellar VPN","15","30","5.69","0.379","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_50GB_12D","50","12","18.94","0.379","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_14D","50","14","18.94","0.379","https://esim.dog/my"
