country,provider,name,gb,days,usd,perGb,source
"malaysia","Stellar","Malaysia 50GB 30Days + Free Stellar VPN","50","30","11.97","0.239","stellar feed"
"malaysia","Stellar","Malaysia 50GB 15Days + Free Stellar VPN","50","15","11.97","0.239","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_30GB_1D","30","1","7.53","0.251","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_3","30","3","7.53","0.251","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_5","30","5","7.98","0.266","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_7","30","7","8.2","0.273","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_1D","40","1","10.98","0.275","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_10D","40","10","10.98","0.275","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_1D","20","1","5.54","0.277","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_3","20","3","5.54","0.277","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_10","30","10","8.43","0.281","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_5","20","5","5.76","0.288","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_12D","30","12","8.65","0.288","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_14D","30","14","8.65","0.288","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_15","30","15","8.65","0.288","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_4GB_1D","4","1","1.17","0.292","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_4GB_30D","4","30","1.17","0.292","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_20","30","20","8.78","0.293","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_21D","30","21","8.78","0.293","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_30","30","30","8.78","0.293","https://esim.dog/my"
"malaysia","Stellar","Malaysia 4GB 20Days + Free Stellar VPN","4","20","1.19","0.297","stellar feed"
"malaysia","Stellar","Malaysia 4GB 30Days + Free Stellar VPN","4","30","1.19","0.297","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697250327_7","20","7","5.94","0.297","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_10","20","10","5.94","0.297","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_12D","20","12","5.94","0.297","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_14D","20","14","5.94","0.297","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_20","20","20","5.94","0.297","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_21D","20","21","5.94","0.297","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_14391BCA48","20","25","5.94","0.297","https://esim.dog/my"
"malaysia","eSIM.dog","JC097","20","30","5.94","0.297","https://esim.dog/my"
"malaysia","Stellar","Malaysia 20GB 20Days + Free Stellar VPN","20","20","5.97","0.298","stellar feed"
"malaysia","Stellar","Malaysia 20GB 30Days + Free Stellar VPN","20","30","5.97","0.298","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_40GB_25D","40","25","11.92","0.298","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_30D_CD281425C0","40","30","11.92","0.298","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_243A4F9641","10","1","3.1","0.31","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_3","10","3","3.1","0.31","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_7","10","7","3.11","0.311","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_15","10","15","3.11","0.311","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_20","10","20","3.11","0.311","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_21D","10","21","3.11","0.311","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_121F2C7C5B","10","25","3.11","0.311","https://esim.dog/my"
"malaysia","eSIM.dog","JC030","10","30","3.11","0.311","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB 20Days + Free Stellar VPN","10","20","3.13","0.313","stellar feed"
"malaysia","Stellar","Malaysia 10GB 30Days + Free Stellar VPN","10","30","3.13","0.313","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_8GB_1D","8","1","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_5D","8","5","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_9D","8","9","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_10D","8","10","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_12D","8","12","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_14D","8","14","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_15D","8","15","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_20D","8","20","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_21D","8","21","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_30D","8","30","2.53","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_1D","9","1","2.86","0.318","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_30D","9","30","2.86","0.318","https://esim.dog/my"
"malaysia","Stellar","Malaysia 8GB 20Days + Free Stellar VPN","8","20","2.55","0.319","stellar feed"
"malaysia","Stellar","Malaysia 8GB 30Days + Free Stellar VPN","8","30","2.55","0.319","stellar feed"
"malaysia","Stellar","Malaysia 9GB 20Days + Free Stellar VPN","9","20","2.88","0.32","stellar feed"
"malaysia","Stellar","Malaysia 9GB 30Days + Free Stellar VPN","9","30","2.88","0.32","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_6GB_1D","6","1","2.01","0.335","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_6GB_30D","6","30","2.01","0.335","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_1D","7","1","2.36","0.337","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_30D","7","30","2.36","0.337","https://esim.dog/my"
"malaysia","Stellar","Malaysia 6GB 20Days + Free Stellar VPN","6","20","2.03","0.338","stellar feed"
"malaysia","Stellar","Malaysia 6GB 30Days + Free Stellar VPN","6","30","2.03","0.338","stellar feed"
"malaysia","Stellar","Malaysia 7GB 20Days + Free Stellar VPN","7","20","2.38","0.34","stellar feed"
"malaysia","Stellar","Malaysia 7GB 30Days + Free Stellar VPN","7","30","2.38","0.34","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697266329_15","5","15","1.71","0.342","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_20","5","20","1.71","0.342","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885695968_25","5","25","1.71","0.342","https://esim.dog/my"
"malaysia","eSIM.dog","JC029","5","30","1.71","0.342","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB 20Days + Free Stellar VPN","5","20","1.72","0.344","stellar feed"
"malaysia","Stellar","Malaysia 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_12GB_1D","12","1","4.18","0.348","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_30D","12","30","4.18","0.348","https://esim.dog/my"
"malaysia","Stellar","Malaysia 12GB 20Days + Free Stellar VPN","12","20","4.21","0.351","stellar feed"
"malaysia","Stellar","Malaysia 12GB 30Days + Free Stellar VPN","12","30","4.21","0.351","stellar feed"
"malaysia","eSIM.dog","PINK_MY_0B1E80E150","3","1","1.07","0.357","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_640BD8A399","3","12","1.07","0.357","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_14D","3","14","1.07","0.357","https://esim.dog/my"
"malaysia","eSIM.dog","JC028","3","15","1.07","0.357","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"malaysia","Stellar","Malaysia 14GB 20Days + Free Stellar VPN","14","20","5.13","0.366","stellar feed"
"malaysia","Stellar","Malaysia 14GB 30Days + Free Stellar VPN","14","30","5.13","0.366","stellar feed"
"malaysia","eSIM.dog","PINK_MY_63D073E285","15","1","5.54","0.369","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_5","15","5","5.55","0.37","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_7","15","7","5.55","0.37","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_10","15","10","5.55","0.37","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_14D","15","14","5.55","0.37","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697227324_20","15","20","5.55","0.37","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_21D","15","21","5.55","0.37","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_30","15","30","5.55","0.37","https://esim.dog/my"
"malaysia","Stellar","Malaysia 15GB 20Days + Free Stellar VPN","15","20","5.58","0.372","stellar feed"
"malaysia","Stellar","Malaysia 15GB 30Days + Free Stellar VPN","15","30","5.58","0.372","stellar feed"
"malaysia","Stellar","Malaysia 16GB 20Days + Free Stellar VPN","16","20","6","0.375","stellar feed"
"malaysia","Stellar","Malaysia 16GB 30Days + Free Stellar VPN","16","30","6","0.375","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_50GB_45D","50","45","18.8","0.376","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_70D","50","70","18.8","0.376","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_80D_48972B070B","50","80","18.8","0.376","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_90D_4DFB50E5FF","50","90","18.8","0.376","https://esim.dog/my"
"malaysia","Stellar","Malaysia 50GB 180Days + Free Stellar VPN","50","180","18.88","0.378","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697258328_20","3","20","1.14","0.38","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_21D","3","21","1.14","0.38","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_6AE6EC0CD9","3","25","1.14","0.38","https://esim.dog/my"
"malaysia","eSIM.dog","PIZYDS75Z","3","30","1.14","0.38","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 20Days + Free Stellar VPN","3","20","1.15","0.383","stellar feed"
"malaysia","Stellar","Malaysia 3GB 30Days + Free Stellar VPN","3","30","1.15","0.383","stellar feed"
"malaysia","Stellar","Malaysia 18GB 20Days + Free Stellar VPN","18","20","6.93","0.385","stellar feed"
"malaysia","Stellar","Malaysia 18GB 30Days + Free Stellar VPN","18","30","6.93","0.385","stellar feed"
"malaysia","Stellar","Malaysia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.82","0.391","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_50GB_6D","50","6","19.99","0.4","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412585564855_1","2","1","0.86","0.43","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_12D","50","12","21.49","0.43","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_14D","50","14","21.49","0.43","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.44","0.444","stellar feed"
"malaysia","Stellar","Malaysia 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.31","0.462","stellar feed"
"malaysia","Stellar","Malaysia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.41","0.47","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_40GB_90D","40","90","18.8","0.47","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.46","0.487","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_10GB_6D","10","6","4.99","0.499","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_62BC054A02","2","15","1.07","0.535","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_12D","10","12","5.49","0.549","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_14D","10","14","5.49","0.549","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB 15Days + Free Stellar VPN","2","15","1.14","0.57","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_2GB_30D","2","30","1.14","0.57","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB 20Days + Free Stellar VPN","2","20","1.15","0.575","stellar feed"
"malaysia","Stellar","Malaysia 2GB 30Days + Free Stellar VPN","2","30","1.15","0.575","stellar feed"
"malaysia","eSIM.dog","PINK_MY_5B6CA50940","1","1","0.58","0.58","https://esim.dog/my"
"malaysia","eSIM.dog","PBAGTADCE","50","180","29.03","0.581","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_FB527082CA","100","180","58.87","0.589","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_1D","5","1","2.99","0.598","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_80D","20","80","12.76","0.638","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_90D","20","90","12.76","0.638","https://esim.dog/my"
"malaysia","eSIM.dog","JC027","1","7","0.69","0.69","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885695968_6","5","6","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_7","5","7","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_12D","5","12","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_14D","5","14","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_21D","5","21","3.49","0.698","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"malaysia","eSIM.dog","PINK_MY_61FAE07C53","30","180","23.77","0.792","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_90D","10","90","8.11","0.811","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_10D","1","10","0.82","0.82","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_15D","1","15","0.84","0.84","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_20D","1","20","0.85","0.85","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_90D","15","90","12.76","0.851","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_25D","1","25","0.86","0.86","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_30D","1","30","0.86","0.86","https://esim.dog/my"
"malaysia","Stellar","Malaysia 100MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"malaysia","Stellar","Malaysia 500MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"malaysia","Airalo","sambungkan-in-30days-50gb","50","30","49","0.98","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_5GB_45D","5","45","5.21","1.042","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_60D","5","60","5.21","1.042","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_90D","5","90","5.21","1.042","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.08","1.08","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_500MB_2D","0.5","2","0.54","1.08","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_7D","0.5","7","0.57","1.14","https://esim.dog/my"
"malaysia","eSIM.dog","PA2YSC03Y","0.49","7","0.57","1.163","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_0E2F781432","80","365","105.38","1.317","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_90D","3","90","4.63","1.543","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-20gb","20","15","31","1.55","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-20gb","20","30","32","1.6","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_91B9FEA978","5","365","8.11","1.622","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_E638E8A5F8","40","180","65.99","1.65","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_30D","0.5","30","0.86","1.72","https://esim.dog/my"
"malaysia","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_90D","1","90","1.94","1.94","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_90D","2","90","3.89","1.945","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_2D","1","2","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_3D","1","3","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_4D","1","4","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_5D","1","5","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_6D","1","6","1.99","1.99","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-30days-10gb","10","30","20","2","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","10GB / 30d","10","30","21.99","2.199","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-5gb","5","7","11","2.2","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_38F8FB3F66","20","365","45.49","2.275","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_F1C5741B7B","40","365","90.99","2.275","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_AD8E33447B","10","365","22.99","2.299","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-3gb","3","7","8","2.667","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-malaysia/"
"malaysia","eSIM.dog","YELLOW_MY_3D7B4EB3FA","60","125","197.49","3.292","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/my"
"malaysia","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-3days-1gb","1","3","4","4","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","PINK_1783412585556854_1","0.49","1","1.99","4.061","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_10901FB8A9","0.2","30","0.86","4.3","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_1D1157419B","0.49","3","2.99","6.102","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_73EA02304B","10","180","66.49","6.649","https://esim.dog/my"
"malaysia","eSIM.dog","BLUE_MY_2B93DF44F0","1","365","7.99","7.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_100MB_30D","0.1","30","0.86","8.6","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/my"
"mexico","eSIM.dog","AMBER_MX_50GB_1D_8C4B7C772D","50","1","19.29","0.386","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_3D_2B1F48072A","50","3","19.29","0.386","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_1D","10","1","3.98","0.398","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_5D_60982E6CCA","50","5","20.49","0.41","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_6D_E6C9712791","50","6","20.49","0.41","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_7D_18A610F946","50","7","20.49","0.41","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_12D_7EBE68F90C","50","12","20.49","0.41","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_14D_D413DC6331","50","14","20.49","0.41","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_15D_7EFABB4E6A","50","15","20.49","0.41","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_20D_BF65BC5D74","50","20","20.49","0.41","https://esim.dog/mx"
"mexico","Stellar","Mexico 20GB 30Days + Free Stellar VPN","20","30","8.84","0.442","stellar feed"
"mexico","eSIM.dog","BLACK_MX_9GB_1D","9","1","3.98","0.442","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_40GB_1D_EBAC0BEC4C","40","1","19.29","0.482","https://esim.dog/mx"
"mexico","Stellar","Mexico 10GB 30Days + Free Stellar VPN","10","30","4.89","0.489","stellar feed"
"mexico","eSIM.dog","BLACK_MX_8GB_1D","8","1","3.98","0.497","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_40GB_5D_5379B8FEE2","40","5","20.49","0.512","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_40GB_7D_8B83994175","40","7","20.49","0.512","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_1D","20","1","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_3D_9C2F40C839","20","3","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_5D_9273B8107B","20","5","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_7D_0FFCCD3DD3","20","7","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_9D_30E753A22E","20","9","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_10D_160CB03ECF","20","10","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_12D_AAC1F6CB8D","20","12","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_14D_7BED6B4D62","20","14","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_15D_95FB0830CF","20","15","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_20D_99FA357014","20","20","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_21D_EBB8FF4E2A","20","21","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_25D_31492DF43C","20","25","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_30D_7C5CEDCF1F","20","30","10.28","0.514","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_3D","10","3","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_5D","10","5","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_6D_069E61B0EF","10","6","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_7D_95F97D3FCD","10","7","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_9D_ADE70CD63E","10","9","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_10D_FC3A984026","10","10","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_12D_3144E05217","10","12","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_14D_DACB63640F","10","14","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_15D_01BEBB0EE1","10","15","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_20D_2ECD7043BD","10","20","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_25D_73F9E4E6D2","10","25","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_30D_14D5AB0234","10","30","5.66","0.566","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_7GB_1D","7","1","3.98","0.569","https://esim.dog/mx"
"mexico","Stellar","Mexico 5GB 20Days + Free Stellar VPN","5","20","2.94","0.588","stellar feed"
"mexico","eSIM.dog","BLACK_MX_5GB_1D","5","1","3.13","0.626","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_9GB_30D_09BC86B748","9","30","5.66","0.629","https://esim.dog/mx"
"mexico","Stellar","Mexico 3GB 15Days + Free Stellar VPN","3","15","1.93","0.643","stellar feed"
"mexico","eSIM.dog","BLACK_MX_30GB_1D","30","1","19.29","0.643","https://esim.dog/mx"
"mexico","Stellar","Mexico 3GB 20Days + Free Stellar VPN","3","20","1.95","0.65","stellar feed"
"mexico","eSIM.dog","BLACK_MX_5GB_3D","5","3","3.41","0.682","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_6D","5","6","3.41","0.682","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_7D","5","7","3.41","0.682","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_9D","5","9","3.41","0.682","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_5GB_12D_95C20D1491","5","12","3.41","0.682","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_5GB_14D_0F8655FDA8","5","14","3.41","0.682","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_5GB_15D_7E929E8FEA","5","15","3.41","0.682","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_5GB_20D_5FAA943B09","5","20","3.41","0.682","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_30GB_7D_633116BA2A","30","7","20.49","0.683","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_30GB_12D_57172A3297","30","12","20.49","0.683","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_30GB_14D_C32CAF63C5","30","14","20.49","0.683","https://esim.dog/mx"
