country,provider,name,gb,days,usd,perGb,source
"mexico","eSIM.dog","BLACK_MX_15GB_1D","15","1","7.99","0.533","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_5D_60982E6CCA","50","5","26.78","0.536","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_7GB_1D_1F171DC3CB","7","1","3.98","0.569","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_5GB_1D_9B1F8411A7","5","1","3.13","0.626","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_6GB_1D","6","1","3.98","0.663","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_40GB_5D_5379B8FEE2","40","5","26.78","0.669","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_6D_E6C9712791","50","6","34.27","0.685","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_7D_18A610F946","50","7","34.27","0.685","https://esim.dog/mx"
"mexico","Stellar","Mexico 50GB 20Days + Free Stellar VPN","50","20","38.11","0.762","stellar feed"
"mexico","Stellar","Mexico 50GB 30Days + Free Stellar VPN","50","30","38.11","0.762","stellar feed"
"mexico","eSIM.dog","AMBER_MX_50GB_12D_7EBE68F90C","50","12","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_14D_D413DC6331","50","14","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_15D_7EFABB4E6A","50","15","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_20D_BF65BC5D74","50","20","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_21D_0E8952FE26","50","21","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_25D_6D6BBE132F","50","25","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_30D_8CC52CFA93","50","30","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_4GB_1D","4","1","3.13","0.782","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_5D","30","5","23.89","0.796","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_5D","20","5","15.99","0.799","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_80D_F5E1F1F110","50","80","40.09","0.802","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_90D_5B9B6EB357","50","90","40.09","0.802","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_1D","3","1","2.44","0.813","https://esim.dog/mx"
"mexico","Stellar","Mexico 20GB 20Days + Free Stellar VPN","20","20","16.31","0.815","stellar feed"
"mexico","Stellar","Mexico 20GB 30Days + Free Stellar VPN","20","30","16.31","0.815","stellar feed"
"mexico","eSIM.dog","BLACK_MX_30GB_7D","30","7","24.92","0.831","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_7D","20","7","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_9D","20","9","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_12D_AAC1F6CB8D","20","12","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_14D_7BED6B4D62","20","14","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_15D_95FB0830CF","20","15","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_20D_99FA357014","20","20","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_21D_EBB8FF4E2A","20","21","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_25D_31492DF43C","20","25","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_30D_7C5CEDCF1F","20","30","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_40GB_7D","40","7","34.27","0.857","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_3D","10","3","8.72","0.872","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-30days-50gb","50","30","45","0.9","https://www.airalo.com/mexico-esim"
"mexico","Stellar","Mexico 100MB 7Days + Free Stellar VPN","1","7","0.93","0.93","stellar feed"
"mexico","Stellar","Mexico 1GB 7Days + Free Stellar VPN","1","7","0.93","0.93","stellar feed"
"mexico","Stellar","Mexico 500MB 7Days + Free Stellar VPN","1","7","0.93","0.93","stellar feed"
"mexico","eSIM.dog","BLACK_MX_30GB_12D","30","12","28.04","0.935","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_14D","30","14","28.04","0.935","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_15D","30","15","28.04","0.935","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_9GB_3D","9","3","8.72","0.969","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_40GB_30D","40","30","38.91","0.973","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_6D","10","6","9.75","0.975","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_7D","10","7","9.75","0.975","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_20D","30","20","29.89","0.996","https://esim.dog/mx"
"mexico","Stellar","Mexico 3GB 15Days + Free Stellar VPN","3","15","3","1","stellar feed"
"mexico","eSIM.dog","BLACK_MX_40GB_90D","40","90","40.09","1.002","https://esim.dog/mx"
"mexico","Stellar","Mexico 3GB 20Days + Free Stellar VPN","3","20","3.01","1.003","stellar feed"
"mexico","eSIM.dog","BLACK_MX_30GB_21D","30","21","30.11","1.004","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_25D","30","25","30.11","1.004","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_30D","30","30","30.11","1.004","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_80D","20","80","20.15","1.007","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_90D_59F5D6D04B","20","90","20.15","1.007","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_1D","1","1","1.01","1.01","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_12GB_30D","12","30","12.19","1.016","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_3D","3","3","3.07","1.023","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_5D","3","5","3.07","1.023","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_7D","3","7","3.07","1.023","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_12D_7B41EEB97A","3","12","3.07","1.023","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_14D_D9EAA2948F","3","14","3.07","1.023","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_15D_33A3660DCB","3","15","3.07","1.023","https://esim.dog/mx"
"mexico","Stellar","Mexico 10GB 20Days + Free Stellar VPN","10","20","10.25","1.025","stellar feed"
"mexico","Stellar","Mexico 10GB 30Days + Free Stellar VPN","10","30","10.25","1.025","stellar feed"
"mexico","eSIM.dog","BLACK_MX_15GB_3D","15","3","15.37","1.025","https://esim.dog/mx"
"mexico","Stellar","Mexico 9GB 30Days + Free Stellar VPN","9","30","9.26","1.029","stellar feed"
"mexico","eSIM.dog","BLACK_MX_15GB_30D","15","30","15.5","1.033","https://esim.dog/mx"
"mexico","Stellar","Mexico 8GB 20Days + Free Stellar VPN","8","20","8.3","1.038","stellar feed"
"mexico","Stellar","Mexico 8GB 30Days + Free Stellar VPN","8","30","8.3","1.038","stellar feed"
"mexico","eSIM.dog","BLACK_MX_5GB_3D","5","3","5.19","1.038","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_9GB_5D","9","5","9.34","1.038","https://esim.dog/mx"
"mexico","Stellar","Mexico 6GB 30Days + Free Stellar VPN","6","30","6.24","1.04","stellar feed"
"mexico","Stellar","Mexico 7GB 30Days + Free Stellar VPN","7","30","7.31","1.044","stellar feed"
"mexico","eSIM.dog","BLACK_MX_10GB_12D","10","12","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_14D","10","14","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_15D","10","15","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_20D","10","20","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_21D","10","21","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_25D","10","25","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_30D","10","30","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_9GB_30D","9","30","9.46","1.051","https://esim.dog/mx"
"mexico","Stellar","Mexico 9GB 20Days + Free Stellar VPN","9","20","9.47","1.052","stellar feed"
"mexico","eSIM.dog","PINK_MX_F278350555","8","7","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_12D","8","12","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_14D","8","14","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_20D","8","20","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_21D","8","21","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_25D","8","25","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_30D","8","30","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_512MB_1D_D8E7B05684","0.5","1","0.53","1.06","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_6GB_30D","6","30","6.37","1.062","https://esim.dog/mx"
"mexico","Stellar","Mexico 6GB 20Days + Free Stellar VPN","6","20","6.38","1.063","stellar feed"
"mexico","Stellar","Mexico 3GB 30Days + Free Stellar VPN","3","30","3.2","1.067","stellar feed"
"mexico","eSIM.dog","BLACK_MX_7GB_30D","7","30","7.47","1.067","https://esim.dog/mx"
"mexico","Stellar","Mexico 7GB 20Days + Free Stellar VPN","7","20","7.48","1.069","stellar feed"
"mexico","eSIM.dog","BLACK_MX_5GB_5D","5","5","5.38","1.076","https://esim.dog/mx"
"mexico","Stellar","Mexico 5GB 20Days + Free Stellar VPN","5","20","5.4","1.08","stellar feed"
"mexico","Stellar","Mexico 5GB 30Days + Free Stellar VPN","5","30","5.4","1.08","stellar feed"
"mexico","Airalo","chido-plus-30days-50gb","50","30","54","1.08","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","AMBER_MX_3GB_20D_60B4927850","3","20","3.27","1.09","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_21D_AC6EB90DB5","3","21","3.27","1.09","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_25D_336131A692","3","25","3.27","1.09","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_30D_91A53BD3F1","3","30","3.27","1.09","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_6D","5","6","5.53","1.106","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_7D","5","7","5.53","1.106","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_12D","5","12","5.53","1.106","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_14D","5","14","5.53","1.106","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_15D","5","15","5.53","1.106","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_20D","5","20","5.53","1.106","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_21D","5","21","5.53","1.106","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_25D","5","25","5.53","1.106","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_30D","5","30","5.53","1.106","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_2D","1","2","1.12","1.12","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_3D","1","3","1.12","1.12","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_4D","1","4","1.12","1.12","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_5D","1","5","1.12","1.12","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_1GB_6D_78CC32AFA8","1","6","1.12","1.12","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_1GB_7D_89DD5ACA74","1","7","1.12","1.12","https://esim.dog/mx"
"mexico","eSIM.dog","PINK_MX_43A4695025","2","1","2.38","1.19","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_CFF769F0E9","50","180","61.48","1.23","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB 15Days + Free Stellar VPN","2","15","2.57","1.285","stellar feed"
"mexico","Stellar","Mexico 2GB 20Days + Free Stellar VPN","2","20","2.58","1.29","stellar feed"
"mexico","eSIM.dog","BLACK_MX_4GB_3D","4","3","5.19","1.298","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_4GB_30D","4","30","5.23","1.308","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_14D","2","14","2.63","1.315","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_15D","2","15","2.63","1.315","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_90D","15","90","20.15","1.343","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_25D","1","25","1.36","1.36","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_30D","1","30","1.36","1.36","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB 30Days + Free Stellar VPN","2","30","2.74","1.37","stellar feed"
"mexico","eSIM.dog","BLACK_MX_2GB_30D","2","30","2.8","1.4","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_66E47493C8","40","180","57.09","1.427","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-15days-20gb","20","15","29.5","1.475","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","GREEN_MX_3D0A5B0730","80","365","126.62","1.583","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_500MB_3D","0.5","3","0.81","1.62","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_500MB_5D","0.5","5","0.83","1.66","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-7days-10gb","10","7","17","1.7","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_500MB_7D","0.5","7","0.86","1.72","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","PGF5F40E7","0.49","7","0.86","1.755","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-30days-10gb","10","30","18.5","1.85","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_10GB_90D","10","90","18.69","1.869","https://esim.dog/mx"
"mexico","Saily","20GB / 30d","20","30","37.99","1.9","https://saily.com/esim-mexico/"
"mexico","eSIM.dog","GREEN_MX_5484E10CD1","10","365","19.74","1.974","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_112B3C89CD","20","365","39.48","1.974","https://esim.dog/mx"
"mexico","Airalo","chido-plus-15days-20gb","20","15","40","2","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","GREEN_MX_5D41571B6D","40","365","80.15","2.004","https://esim.dog/mx"
"mexico","Airalo","chido-plus-30days-20gb","20","30","42.5","2.125","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_5GB_45D","5","45","10.66","2.132","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_60D","5","60","10.66","2.132","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_90D","5","90","10.66","2.132","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_CDBAE274D3","5","365","10.66","2.132","https://esim.dog/mx"
"mexico","Airalo","chido-plus-7days-10gb","10","7","23.5","2.35","https://www.airalo.com/mexico-esim"
"mexico","Saily","10GB / 30d","10","30","23.99","2.399","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-fon-in-7days-5gb","5","7","12","2.4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-15days-10gb","10","15","24.5","2.45","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-15days-5gb","5","15","12.5","2.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-30days-5gb","5","30","13","2.6","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-30days-10gb","10","30","26","2.6","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_500MB_30D","0.5","30","1.36","2.72","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-7days-3gb","3","7","8.5","2.833","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_1GB_90D","1","90","2.94","2.94","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_90D","2","90","5.89","2.945","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_90D","3","90","8.84","2.947","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_6GB_90D","6","90","17.69","2.948","https://esim.dog/mx"
"mexico","Saily","5GB / 30d","5","30","14.99","2.998","https://saily.com/esim-mexico/"
"mexico","eSIM.dog","YELLOW_MX_5526C3847C","60","125","197.49","3.292","https://esim.dog/mx"
"mexico","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-plus-7days-5gb","5","7","17","3.4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-15days-5gb","5","15","17.5","3.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-3days-3gb","3","3","11","3.667","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-30days-5gb","5","30","18.5","3.7","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-3days-1gb","1","3","4","4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-7days-3gb","3","7","12.5","4.167","https://www.airalo.com/mexico-esim"
"mexico","Saily","1GB / 7d","1","7","4.99","4.99","https://saily.com/esim-mexico/"
"mexico","eSIM.dog","PINK_MX_126CFD5C39","0.49","1","2.49","5.082","https://esim.dog/mx"
"mexico","Airalo","chido-plus-3days-1gb","1","3","5.5","5.5","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","YELLOW_MX_1EB0EC0224","10","180","66.49","6.649","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_89BF658DF7","0.2","30","1.36","6.8","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_902E218653","1","365","7.99","7.99","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_F132E23DC0","0.29","3","2.49","8.586","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_100MB_30D","0.1","30","1.36","13.6","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/mx"
"singapore","eSIM.dog","AMBER_SG_30GB_1D_0D4D814025","30","1","3.99","0.133","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_1D_E856B04284","40","1","5.49","0.137","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_3D_A3425FA6DE","40","3","6.49","0.162","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_1D_5A0A610B67","15","1","2.49","0.166","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_1D_4A75012563","20","1","3.49","0.175","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_1D_2975793AD4","50","1","9.99","0.2","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_3D_00CA02B4B7","50","3","9.99","0.2","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_5D_ED3F9385F5","50","5","9.99","0.2","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_12GB_1D_31D2E90F08","12","1","2.49","0.208","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_3D_47A60665CB","30","3","6.49","0.216","https://esim.dog/sg"
"singapore","Stellar","Singapore 50GB 20Days + Free Stellar VPN","50","20","11.94","0.239","stellar feed"
"singapore","Stellar","Singapore 50GB 30Days + Free Stellar VPN","50","30","11.94","0.239","stellar feed"
"singapore","Stellar","Singapore 48GB 20Days + Free Stellar VPN","48","20","11.52","0.24","stellar feed"
"singapore","Stellar","Singapore 48GB 30Days + Free Stellar VPN","48","30","11.52","0.24","stellar feed"
"singapore","Stellar","Singapore 45GB 20Days + Free Stellar VPN","45","20","10.92","0.243","stellar feed"
"singapore","Stellar","Singapore 45GB 30Days + Free Stellar VPN","45","30","10.92","0.243","stellar feed"
"singapore","eSIM.dog","AMBER_SG_50GB_6D_D5A780D29D","50","6","12.17","0.243","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_7D_AD45AEEABF","50","7","12.17","0.243","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_10D_6BA86BB047","50","10","12.17","0.243","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_12D_FF11AF3152","50","12","12.17","0.243","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_14D_94CF2BC4CD","50","14","12.17","0.243","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_15D_147FB2AD62","50","15","12.17","0.243","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_20D_1F5B2AC96C","50","20","12.17","0.243","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_21D_F6F50F1D9D","50","21","12.17","0.243","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_25D_EAFAD3CA85","50","25","12.17","0.243","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_30D_9CE4D9E063","50","30","12.17","0.243","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_1D_02875C8AD1","5","1","1.22","0.244","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557769320451_10","100","10","24.38","0.244","https://esim.dog/sg"
"singapore","Stellar","Singapore 42GB 20Days + Free Stellar VPN","42","20","10.32","0.246","stellar feed"
"singapore","Stellar","Singapore 42GB 30Days + Free Stellar VPN","42","30","10.32","0.246","stellar feed"
"singapore","Stellar","Singapore 40GB 20Days + Free Stellar VPN","40","20","9.95","0.249","stellar feed"
"singapore","Stellar","Singapore 40GB 30Days + Free Stellar VPN","40","30","9.95","0.249","stellar feed"
"singapore","eSIM.dog","AMBER_SG_10GB_1D_67C1277F6F","10","1","2.49","0.249","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_4D_B8CD9F938C","40","4","9.99","0.25","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_5D_2BEDDCBBDC","40","5","9.99","0.25","https://esim.dog/sg"
"singapore","Stellar","Singapore 38GB 20Days + Free Stellar VPN","38","20","9.54","0.251","stellar feed"
"singapore","Stellar","Singapore 38GB 30Days + Free Stellar VPN","38","30","9.54","0.251","stellar feed"
"singapore","eSIM.dog","AMBER_SG_40GB_6D_E7ADE491EA","40","6","10.13","0.253","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_7D_6089EFE860","40","7","10.13","0.253","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_10D_9E92966EC2","40","10","10.13","0.253","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_15D_03562CBD24","40","15","10.13","0.253","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_25D_1CCB8F4587","40","25","10.13","0.253","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_30D_6ED22D5134","40","30","10.13","0.253","https://esim.dog/sg"
"singapore","Stellar","Singapore 35GB 20Days + Free Stellar VPN","35","20","8.95","0.256","stellar feed"
"singapore","Stellar","Singapore 35GB 30Days + Free Stellar VPN","35","30","8.95","0.256","stellar feed"
"singapore","Stellar","Singapore 32GB 20Days + Free Stellar VPN","32","20","8.33","0.26","stellar feed"
"singapore","Stellar","Singapore 32GB 30Days + Free Stellar VPN","32","30","8.33","0.26","stellar feed"
"singapore","Stellar","Singapore 30GB 20Days + Free Stellar VPN","30","20","7.95","0.265","stellar feed"
"singapore","Stellar","Singapore 30GB 30Days + Free Stellar VPN","30","30","7.95","0.265","stellar feed"
"singapore","eSIM.dog","PINK_1766557888182120_5","30","5","8.1","0.27","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888182120_7","30","7","8.1","0.27","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_10D_07C89C12DA","30","10","8.1","0.27","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_12D_044AE0C726","30","12","8.1","0.27","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_14D_1615FF1E8C","30","14","8.1","0.27","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_15D_197C88F793","30","15","8.1","0.27","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_20D_676969EF46","30","20","8.1","0.27","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_21D_18DB452D54","30","21","8.1","0.27","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_30D_46EDE986FC","30","30","8.1","0.27","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_9GB_1D_2363B6EE84","9","1","2.49","0.277","https://esim.dog/sg"
"singapore","Stellar","Singapore 20GB 20Days + Free Stellar VPN","20","20","5.95","0.297","stellar feed"
"singapore","Stellar","Singapore 20GB 30Days + Free Stellar VPN","20","30","5.95","0.297","stellar feed"
"singapore","Stellar","Singapore 18GB 20Days + Free Stellar VPN","18","20","5.42","0.301","stellar feed"
"singapore","Stellar","Singapore 18GB 30Days + Free Stellar VPN","18","30","5.42","0.301","stellar feed"
"singapore","eSIM.dog","PINK_SG_1B9EDECC4F","20","3","6.05","0.302","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_5","20","5","6.05","0.302","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_7","20","7","6.05","0.302","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_10","20","10","6.05","0.302","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_12D_36F9A3DBDD","20","12","6.05","0.302","https://esim.dog/sg"
