country,provider,name,gb,days,usd,perGb,source
"italy","eSIM.dog","BLACK_IT_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_100MB_3D","0.1","3","1.49","14.9","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_100MB_14D","0.1","14","1.49","14.9","https://esim.dog/it"
"italy","eSIM.dog","BLACK_IT_100MB_30D","0.1","30","1.49","14.9","https://esim.dog/it"
"japan","Stellar","Japan 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"japan","Stellar","Japan 3GB 30Days (IIJ) + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"japan","Stellar","Japan 50GB 30Days + Free Stellar VPN","50","30","11.94","0.239","stellar feed"
"japan","Stellar","Japan 50GB 30Days (IIJ) + Free Stellar VPN","50","30","11.94","0.239","stellar feed"
"japan","Stellar","Japan 48GB 30Days + Free Stellar VPN","48","30","11.54","0.24","stellar feed"
"japan","Stellar","Japan 45GB 30Days + Free Stellar VPN","45","30","10.97","0.244","stellar feed"
"japan","Stellar","Japan 42GB 30Days + Free Stellar VPN","42","30","10.38","0.247","stellar feed"
"japan","Stellar","Japan 40GB 30Days + Free Stellar VPN","40","30","9.99","0.25","stellar feed"
"japan","Stellar","Japan 38GB 30Days + Free Stellar VPN","38","30","9.6","0.253","stellar feed"
"japan","Stellar","Japan 35GB 30Days + Free Stellar VPN","35","30","9.02","0.258","stellar feed"
"japan","Stellar","Japan 32GB 30Days + Free Stellar VPN","32","30","8.43","0.263","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_3","30","3","8","0.267","https://esim.dog/jp"
"japan","Stellar","Japan 30GB 30Days + Free Stellar VPN","30","30","8.04","0.268","stellar feed"
"japan","Stellar","Japan 2GB 30Days + Free Stellar VPN","2","30","0.54","0.27","stellar feed"
"japan","Stellar","Japan 20GB 30Days (IIJ) + Free Stellar VPN","20","30","6.1","0.305","stellar feed"
"japan","Stellar","Japan 20GB 30Days + Free Stellar VPN","20","30","6.1","0.305","stellar feed"
"japan","Stellar","Japan 18GB 30Days + Free Stellar VPN","18","30","5.68","0.316","stellar feed"
"japan","Stellar","Japan 16GB 30Days + Free Stellar VPN","16","30","5.25","0.328","stellar feed"
"japan","Stellar","Japan 15GB 30Days + Free Stellar VPN","15","30","5.04","0.336","stellar feed"
"japan","Stellar","Japan 14GB 30Days + Free Stellar VPN","14","30","4.84","0.346","stellar feed"
"japan","eSIM.dog","PINK_1772528707374309_1","10","1","3.47","0.347","https://esim.dog/jp"
"japan","Stellar","Japan 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"japan","Stellar","Japan 10GB 30Days (IIJ) + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"japan","eSIM.dog","PINK_1766557809441767_6","50","6","17.74","0.355","https://esim.dog/jp"
"japan","eSIM.dog","P98RPDQR0","50","30","17.74","0.355","https://esim.dog/jp"
"japan","Stellar","Japan 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.6","0.36","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_5","30","5","10.99","0.366","https://esim.dog/jp"
"japan","Stellar","Japan 12GB 30Days + Free Stellar VPN","12","30","4.41","0.367","stellar feed"
"japan","eSIM.dog","PINK_1766557809441767_7","50","7","18.49","0.37","https://esim.dog/jp"
"japan","Stellar","Japan 10GB/Day + Free Stellar VPN","10","1","3.72","0.372","stellar feed"
"japan","eSIM.dog","PINK_1766557809441767_8","50","8","18.99","0.38","https://esim.dog/jp"
"japan","Stellar","Japan 5GB 30Days (IIJ) + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"japan","Stellar","Japan 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_7","30","7","11.49","0.383","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_10","50","10","19.49","0.39","https://esim.dog/jp"
"japan","Stellar","Japan 50GB 180Days + Free Stellar VPN","50","180","19.69","0.394","stellar feed"
"japan","eSIM.dog","PINK_1766557809357761_6","20","6","8","0.4","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_10","30","10","11.99","0.4","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_12","50","12","19.99","0.4","https://esim.dog/jp"
"japan","Stellar","Japan 3GB 15Days (IIJ) + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"japan","Stellar","Japan 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"japan","eSIM.dog","PINK_1766557808988744_3","15","3","6.07","0.405","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_15","50","15","20.49","0.41","https://esim.dog/jp"
"japan","eSIM.dog","JC145","20","30","8.22","0.411","https://esim.dog/jp"
"japan","Stellar","Japan 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","8.26","0.413","stellar feed"
"japan","eSIM.dog","PINK_1766557809197750_12","30","12","12.49","0.416","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809357761_8","20","8","8.39","0.42","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_20","50","20","21.24","0.425","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809441767_25","50","25","21.49","0.43","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_5","15","5","6.49","0.433","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809197750_20","30","20","12.98","0.433","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_3","10","3","4.38","0.438","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_5","10","5","4.38","0.438","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809197750_25","30","25","13.14","0.438","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_8A1A8EDFB3","50","1","21.99","0.44","https://esim.dog/jp"
"japan","Stellar","Japan 4GB 30Days + Free Stellar VPN","4","30","1.78","0.445","stellar feed"
"japan","eSIM.dog","PINK_1766557809357761_10","20","10","8.99","0.45","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_7","15","7","6.99","0.466","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809197750_30","30","30","13.99","0.466","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809357761_12","20","12","9.49","0.475","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809357761_20","20","20","9.49","0.475","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_7","10","7","4.81","0.481","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_10","10","10","4.89","0.489","https://esim.dog/jp"
"japan","Stellar","Japan 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.92","0.492","stellar feed"
"japan","eSIM.dog","PINK_1766557809357761_25","20","25","9.95","0.497","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_8","15","8","7.48","0.499","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_10","15","10","7.49","0.499","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557840257717_1","5","1","2.56","0.512","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557884387936_1","30","1","15.49","0.516","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day (IIJ) + Free Stellar VPN","3","1","1.55","0.517","stellar feed"
"japan","Stellar","Japan 3GB/Day + Free Stellar VPN","3","1","1.55","0.517","stellar feed"
"japan","Stellar","Japan 2GB 15Days + Free Stellar VPN","2","15","1.05","0.525","stellar feed"
"japan","Stellar","Japan 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.63","0.526","stellar feed"
"japan","eSIM.dog","PINK_1766557808988744_15","15","15","7.99","0.533","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_7","8","7","4.38","0.547","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_12","10","12","5.49","0.549","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_15","10","15","5.49","0.549","https://esim.dog/jp"
"japan","eSIM.dog","JC066","10","30","5.49","0.549","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_627A940550","20","1","10.99","0.549","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_20","10","20","5.58","0.558","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809277752_25","10","25","5.58","0.558","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.68","0.56","stellar feed"
"japan","eSIM.dog","PINK_1766557884214928_1","21","1","11.99","0.571","https://esim.dog/jp"
"japan","eSIM.dog","PL4E7JOWX","50","180","28.79","0.576","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815726957_3","5","3","2.92","0.584","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815726957_5","5","5","2.92","0.584","https://esim.dog/jp"
"japan","Stellar","Japan 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.94","0.588","stellar feed"
"japan","Stellar","Japan 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.79","0.597","stellar feed"
"japan","eSIM.dog","PINK_JP_8209F81D3E","15","1","8.99","0.599","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557808988744_30","15","30","8.99","0.599","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_12","8","12","4.81","0.601","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_15","8","15","4.89","0.611","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557884049920_1","12","1","7.49","0.624","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_20","8","20","5.02","0.627","https://esim.dog/jp"
"japan","Stellar","Japan 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"japan","eSIM.dog","YELLOW_JP_A6179C9481","100","180","63.43","0.634","https://esim.dog/jp"
"japan","Stellar","Japan 5GB/Day + Free Stellar VPN","5","1","3.25","0.65","stellar feed"
"japan","eSIM.dog","PINK_1766557809118748_25","8","25","5.22","0.652","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_60","30","60","19.61","0.654","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1769740639999649_90","30","90","19.61","0.654","https://esim.dog/jp"
"japan","Stellar","Japan 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.31","0.655","stellar feed"
"japan","eSIM.dog","JC065","5","30","3.37","0.674","https://esim.dog/jp"
"japan","Stellar","Japan 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","2.04","0.68","stellar feed"
"japan","eSIM.dog","YELLOW_JP_4D2E155214","50","90","33.99","0.68","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809118748_30","8","30","5.49","0.686","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809049746_6","5","6","3.49","0.698","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815726957_10","5","10","3.49","0.698","https://esim.dog/jp"
"japan","Stellar","Japan 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","2.11","0.703","stellar feed"
"japan","Stellar","Japan 2GB/Day (IIJ) + Free Stellar VPN","2","1","1.41","0.705","stellar feed"
"japan","Stellar","Japan 2GB/Day + Free Stellar VPN","2","1","1.41","0.705","stellar feed"
"japan","eSIM.dog","PINK_1766557839167693_5","6","5","4.38","0.73","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_3","6","3","4.49","0.748","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_AD2D267FBF","8","1","5.99","0.749","https://esim.dog/jp"
"japan","Stellar","Japan 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"japan","Stellar","Japan 1GB 7Days (IIJ) + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"japan","eSIM.dog","BLACK_JP_40GB_1D","40","1","29.99","0.75","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_7","6","7","4.69","0.782","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815726957_15","5","15","3.99","0.798","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_10","6","10","4.81","0.802","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557810145777_1","3","1","2.49","0.83","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_3","3","3","2.49","0.83","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_5","3","5","2.49","0.83","https://esim.dog/jp"
"japan","eSIM.dog","JC064","3","15","2.49","0.83","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_E872777E13","5","20","4.27","0.854","https://esim.dog/jp"
"japan","Stellar","Japan 500MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"japan","Stellar","Japan 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"japan","Stellar","Japan 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"japan","Stellar","Japan 500MB/Day + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"japan","Stellar","Japan 100MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"japan","Stellar","Japan 500MB/Day (IIJ) + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"japan","eSIM.dog","PINK_JP_E3F75F9399","5","25","4.31","0.862","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_60","10","60","8.62","0.862","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_90","10","90","8.62","0.862","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1767866948023372_180","10","180","8.62","0.862","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_1D","9","1","7.99","0.888","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_FC7A0C7418","5","12","4.49","0.898","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_1D","6","1","5.49","0.915","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_15","6","15","5.49","0.915","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557839167693_30","6","30","5.49","0.915","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_2D","40","2","36.99","0.925","https://esim.dog/jp"
"japan","Stellar","Japan 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.78","0.927","stellar feed"
"japan","eSIM.dog","BLACK_JP_30GB_14D","30","14","28.69","0.956","https://esim.dog/jp"
"japan","Stellar","Japan 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"japan","eSIM.dog","PINK_1769740639999649_180","30","180","28.79","0.96","https://esim.dog/jp"
"japan","Stellar","Japan 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.97","0.97","stellar feed"
"japan","eSIM.dog","BLACK_JP_6GB_2D","6","2","5.94","0.99","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557809754773_1","2","1","1.99","0.995","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_7","3","7","2.99","0.997","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557815672955_10","3","10","2.99","0.997","https://esim.dog/jp"
"japan","eSIM.dog","P2AJZD4YX","3","30","2.99","0.997","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_1D","7","1","6.99","0.999","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_3D","40","3","39.98","0.999","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_2D","12","2","12.07","1.006","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_7D","40","7","40.49","1.012","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_21D","30","21","30.52","1.017","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_2D","9","2","9.2","1.022","https://esim.dog/jp"
"japan","Stellar","Japan 1GB/Day + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"japan","Stellar","Japan 1GB/Day (IIJ) + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"japan","eSIM.dog","BLACK_JP_40GB_14D","40","14","41.42","1.036","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_8D","40","8","41.49","1.037","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_10D","40","10","41.49","1.037","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_20D","40","20","42.84","1.071","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_6D","6","6","6.49","1.082","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_14D","6","14","6.49","1.082","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_3D","12","3","12.99","1.083","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_6D","12","6","12.99","1.083","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_45D","30","45","32.99","1.1","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_25D","40","25","44.11","1.103","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_AB2DC1966E","3","20","3.33","1.11","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_6D","9","6","9.99","1.11","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_20D","6","20","6.7","1.117","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_14D","15","14","16.78","1.119","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_E5E6B51ADB","3","25","3.37","1.123","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_14D","12","14","13.47","1.123","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_7D","12","7","13.49","1.124","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_10D","12","10","13.49","1.124","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_14D","10","14","11.29","1.129","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_25D","6","25","6.79","1.132","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_70D","30","70","33.99","1.133","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_30D","40","30","45.49","1.137","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_14D","9","14","10.27","1.141","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_14D","20","14","22.98","1.149","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_20D","12","20","13.83","1.153","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_2D","7","2","8.11","1.159","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_14D","50","14","57.98","1.16","https://esim.dog/jp"
"japan","eSIM.dog","PINK_JP_68A05BA2EB","3","12","3.49","1.163","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_4D","6","4","6.98","1.163","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_9D","6","9","6.98","1.163","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_7D","9","7","10.49","1.166","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_20D","9","20","10.57","1.174","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_45D","40","45","47.49","1.187","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_21D","15","21","17.85","1.19","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_25D","12","25","14.29","1.191","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_21D","10","21","11.98","1.198","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-20gb","20","15","24","1.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_40GB_70D","40","70","48.49","1.212","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_25D","9","25","10.92","1.213","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_21D","20","21","24.46","1.223","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_14D","5","14","6.14","1.228","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_30GB_80D","30","80","36.98","1.233","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_21D","50","21","62.33","1.247","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_1D","4","1","4.99","1.248","https://esim.dog/jp"
"japan","Saily","20GB / 30d","20","30","24.99","1.249","https://saily.com/esim-japan/"
"japan","eSIM.dog","BLACK_JP_12GB_30D","12","30","14.99","1.249","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-30days-20gb","20","30","25","1.25","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_9GB_45D","9","45","11.48","1.276","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_7D","7","7","8.99","1.284","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_14D","7","14","9","1.286","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_40GB_90D","40","90","51.49","1.287","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_5GB_21D","5","21","6.48","1.296","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_70D","15","70","19.61","1.307","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_45D","50","45","65.49","1.31","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_20D","7","20","9.25","1.321","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_70D","10","70","13.49","1.349","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_45D","20","45","26.99","1.349","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_70D","20","70","26.99","1.349","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_80D","9","80","12.19","1.354","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_70D","50","70","67.99","1.36","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_25D","7","25","9.56","1.366","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_2D","4","2","5.47","1.367","https://esim.dog/jp"
"japan","eSIM.dog","PINK_1766557845271862_360","50","360","69.12","1.382","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_30D","7","30","9.99","1.427","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_50GB_80D","50","80","71.49","1.43","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_6GB_90D","6","90","8.62","1.437","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_B4C0F0D724","40","180","58.49","1.462","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_14D","4","14","5.98","1.495","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_3D","4","3","5.99","1.498","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_6D","4","6","5.99","1.498","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_45D","10","45","14.99","1.499","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_90D","20","90","29.99","1.499","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_DD92E6724E","80","365","119.99","1.5","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_15GB_90D","15","90","22.64","1.509","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_20GB_80D","20","80","30.49","1.524","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_20D","4","20","6.11","1.528","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_10GB_80D","10","80","15.49","1.549","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_9GB_90D","9","90","13.99","1.554","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_25D","4","25","6.32","1.58","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_4GB_30D","4","30","6.49","1.623","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_12GB_90D","12","90","19.61","1.634","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_90D","7","90","11.48","1.64","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_2D","2","2","3.29","1.645","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_14D","3","14","4.94","1.647","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-10gb","10","7","17","1.7","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_5GB_60D","5","60","8.62","1.724","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_3GB_21D","3","21","5.19","1.73","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_5D","2","5","3.49","1.745","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_314C3BD052","2","15","3.49","1.745","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_2GB_14D","2","14","3.55","1.775","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_7GB_60D","7","60","12.49","1.784","https://esim.dog/jp"
"japan","Saily","10GB / 30d","10","30","17.99","1.799","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-10gb","10","30","18","1.8","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_2GB_20D","2","20","3.62","1.81","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_25D","2","25","3.74","1.87","https://esim.dog/jp"
"japan","eSIM.dog","JC063","1","7","1.99","1.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_2GB_30D","2","30","3.99","1.995","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-7days-5gb","5","7","10","2","https://www.airalo.com/japan-esim"
"japan","Airalo","moshi-moshi-15days-5gb","5","15","10.5","2.1","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_3GB_90D","3","90","6.32","2.107","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_33312B990D","40","365","86.49","2.162","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_CDC33B551C","5","365","10.89","2.178","https://esim.dog/jp"
"japan","Saily","5GB / 30d","5","30","10.99","2.198","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-30days-5gb","5","30","11","2.2","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_2GB_90D","2","90","4.59","2.295","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_2D","1","2","2.33","2.33","https://esim.dog/jp"
"japan","eSIM.dog","GREEN_JP_141C3CAE98","20","365","46.99","2.349","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_14D","1","14","2.44","2.44","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_20D","1","20","2.48","2.48","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_3D","1","3","2.49","2.49","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_5D","1","5","2.49","2.49","https://esim.dog/jp"
"japan","Airalo","moshi-moshi-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","BLACK_JP_1GB_25D","1","25","2.58","2.58","https://esim.dog/jp"
